int_time      x             tau           rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+05  9.750000e-04  4.019245e-04  1.878898e-01  2.425829e+00  4.557885e-01  1.730000e+03  2.199322e-02  1.593945e-03  3.679668e-04  7.583865e-02  1.125973e-03  1.217274e-01  1.407933e-04  2.443557e-06  9.898209e-08  1.477227e-06  4.123982e-05  4.367962e-06  2.909141e-03  1.456935e-02  4.036750e-02  2.567817e-02  4.005934e-05  9.829580e-04  4.778399e-06  6.796738e-06  5.316476e-05  2.200360e-07  3.284129e-04  1.957472e-05  8.854895e-04  3.565534e-05  2.884377e-04  1.481041e-05  2.754289e-04  9.253165e-07  1.927316e-08  1.896024e-08  3.930625e-08  8.761286e-08  2.139081e-09  1.455664e-05  2.880255e-08  4.591950e-07  7.484963e-09  7.802343e-10  1.662178e-06  1.165916e-11  2.320829e-09  1.882462e-07  1.868999e-09  6.558578e-07  1.783860e-08  6.906302e-01  0.000000e+00  1.618743e-07  2.406389e-06  2.536338e-06  4.847760e-05  1.000000e+00  
1.000000e+05  1.250000e-03  4.788946e-04  1.746197e-01  2.610178e+00  4.557885e-01  1.871667e+03  1.316562e-02  6.927591e-03  3.080240e-03  2.262827e-02  6.931777e-03  1.609670e-01  8.932130e-06  3.594242e-07  8.428045e-07  1.098949e-06  4.078335e-06  5.612325e-07  6.292111e-05  1.737313e-04  3.077819e-02  6.064312e-02  5.164257e-06  2.692093e-05  6.524508e-07  4.537240e-08  6.791368e-07  4.346101e-08  7.774216e-06  8.701838e-07  7.462904e-06  1.769250e-07  7.506660e-07  1.047698e-06  5.686166e-06  4.680726e-08  6.681095e-08  2.512227e-08  1.160134e-08  9.022926e-09  1.045206e-08  3.944891e-05  5.781826e-09  1.120995e-06  8.377866e-09  4.247380e-09  9.764059e-07  1.581597e-11  1.057441e-09  2.070177e-08  2.019764e-09  1.398334e-07  2.020650e-08  6.945257e-01  0.000000e+00  1.514241e-09  4.568834e-09  5.296507e-08  7.376676e-07  1.000000e+00  
1.000000e+05  1.750000e-03  6.443409e-04  1.678190e-01  2.715954e+00  4.557885e-01  1.960556e+03  1.110320e-02  5.101675e-03  2.441026e-03  1.646618e-02  7.088679e-03  1.662606e-01  4.645575e-06  2.392642e-07  1.359493e-08  1.797558e-08  7.302707e-08  8.368530e-09  8.811682e-07  1.850381e-06  2.291599e-02  6.973006e-02  9.987066e-08  4.010165e-07  9.851870e-09  5.574654e-10  8.318096e-09  8.380450e-10  1.233567e-07  7.295400e-09  5.633790e-08  5.461322e-10  1.767005e-09  2.087100e-08  8.971064e-08  1.252563e-09  1.302115e-08  9.031959e-09  1.679444e-09  1.373775e-09  8.270677e-09  5.191486e-05  7.263402e-09  1.055708e-06  5.841604e-09  4.784260e-10  1.053813e-07  9.010986e-13  1.402765e-11  1.159697e-09  3.501544e-10  1.640836e-08  2.530510e-09  6.988309e-01  0.000000e+00  3.883129e-12  8.376163e-12  3.200894e-10  6.906782e-09  1.000000e-00  
1.000000e+05  2.250000e-03  8.061972e-04  1.633135e-01  2.790880e+00  4.557885e-01  2.021667e+03  9.692956e-03  3.629848e-03  1.816343e-03  1.404388e-02  6.615547e-03  1.699332e-01  3.320543e-06  1.781160e-07  1.658962e-10  2.598969e-10  1.261628e-09  1.252624e-10  1.346106e-08  2.353139e-08  2.009054e-02  7.293891e-02  2.041846e-08  6.318227e-09  1.428242e-10  7.844447e-12  1.207432e-10  1.443138e-11  2.062611e-09  5.852539e-11  4.995748e-10  1.681485e-12  4.682169e-12  4.087289e-10  1.561693e-09  3.151553e-11  9.197599e-09  5.858830e-09  5.269014e-10  4.857190e-10  6.156488e-09  6.022268e-05  8.660293e-09  8.862975e-07  5.239831e-09  5.290528e-11  1.168966e-08  5.755042e-14  1.737321e-13  6.714425e-11  5.610109e-11  2.327033e-09  3.204445e-10  7.011741e-01  0.000000e+00  9.396784e-15  1.793227e-14  2.174780e-12  7.300296e-11  1.000000e+00  
1.000000e+05  2.750000e-03  9.704354e-04  1.608412e-01  2.833780e+00  4.557885e-01  2.057500e+03  8.588342e-03  2.738940e-03  1.411595e-03  1.246360e-02  6.098322e-03  1.726042e-01  2.594116e-06  1.462615e-07  2.178111e-12  4.043030e-12  2.295181e-11  2.068812e-12  2.295612e-10  3.551979e-10  1.829893e-02  7.496781e-02  1.305670e-08  1.670295e-10  2.273492e-12  1.250416e-13  2.052088e-12  2.622542e-13  3.863234e-11  5.278738e-13  5.166894e-12  5.459126e-15  1.374045e-14  8.545770e-12  3.066441e-11  7.952048e-13  8.200554e-09  4.377442e-09  3.620544e-10  3.756193e-10  4.766098e-09  6.646653e-05  9.933338e-09  7.361979e-07  4.860115e-09  6.597701e-12  1.501440e-09  4.954802e-15  2.467099e-15  4.455631e-12  9.368672e-12  4.171081e-10  4.894103e-11  7.027583e-01  0.000000e+00  2.361710e-17  4.391461e-17  1.846750e-14  9.119398e-13  1.000000e-00  
1.000000e+05  3.250000e-03  1.138493e-03  1.596653e-01  2.854651e+00  4.557885e-01  2.076250e+03  7.742007e-03  2.177316e-03  1.140636e-03  1.128899e-02  5.616890e-03  1.745698e-01  2.152309e-06  1.274958e-07  3.280179e-14  7.007071e-14  4.532492e-13  3.808969e-14  4.379516e-12  6.259723e-12  1.686874e-02  7.657552e-02  9.470998e-09  5.133295e-11  4.165235e-14  2.268415e-15  4.015421e-14  5.286410e-15  8.255324e-13  5.509589e-15  6.141636e-14  2.040923e-17  4.417090e-17  1.950935e-13  6.740156e-13  2.102813e-14  7.409236e-09  3.407644e-09  3.165627e-10  3.675723e-10  3.841314e-09  7.136038e-05  1.103162e-08  6.243163e-07  4.561783e-09  9.590248e-13  2.270586e-10  5.607636e-16  4.093522e-17  3.469824e-13  1.743410e-12  1.174124e-10  1.182273e-11  7.039458e-01  0.000000e+00  6.264082e-20  1.206214e-19  1.949121e-16  1.324974e-14  1.000000e-00  
1.000000e+05  3.750000e-03  1.307548e-03  1.589241e-01  2.867963e+00  4.557885e-01  2.088750e+03  7.081535e-03  1.794644e-03  9.506572e-04  1.037051e-02  5.213177e-03  1.760582e-01  1.843475e-06  1.141929e-07  5.935276e-16  1.392314e-15  9.955107e-15  7.927184e-16  9.374898e-14  1.263469e-13  1.569224e-02  7.789142e-02  7.231000e-09  4.215453e-11  1.635193e-15  5.791478e-17  9.095702e-16  1.214012e-16  2.012988e-14  6.606782e-17  8.231063e-16  1.035380e-19  1.536593e-19  4.917194e-15  1.637717e-14  6.039370e-16  6.788494e-09  2.729565e-09  2.896228e-10  3.710807e-10  3.195695e-09  7.534812e-05  1.198530e-08  5.379881e-07  4.294481e-09  1.793595e-13  4.258915e-11  8.332521e-17  7.912916e-19  3.166556e-14  4.253584e-13  6.603715e-11  5.952597e-12  7.048697e-01  0.000000e+00  1.776546e-22  3.638201e-22  2.495054e-18  2.190078e-16  1.000000e+00  
1.000000e+05  4.250000e-03  1.474643e-03  1.581471e-01  2.882054e+00  4.557885e-01  2.101250e+03  6.553250e-03  1.517062e-03  8.124430e-04  9.633744e-03  4.894099e-03  1.772146e-01  1.604103e-06  1.034379e-07  3.017484e-17  4.890010e-17  2.869216e-16  2.171149e-17  2.470542e-15  2.927217e-15  1.473203e-02  7.896177e-02  5.689116e-09  3.673812e-11  6.123767e-16  9.935297e-18  4.427539e-17  3.194433e-18  5.558352e-16  8.947319e-19  1.218754e-17  8.175680e-22  5.749899e-22  1.369960e-16  4.341209e-16  1.917295e-17  6.405921e-09  2.235912e-09  2.689753e-10  3.754013e-10  2.725172e-09  7.873340e-05  1.285438e-08  4.660221e-07  4.024988e-09  5.534171e-14  1.211416e-11  1.926524e-17  2.712613e-20  3.355825e-15  1.824675e-13  5.727969e-11  4.774106e-12  7.056001e-01  0.000000e+00  5.425688e-25  1.178401e-24  3.780681e-20  4.042090e-18  1.000000e+00  
1.000000e+05  4.750000e-03  1.639785e-03  1.573464e-01  2.896721e+00  4.557885e-01  2.113750e+03  6.122620e-03  1.309218e-03  7.088225e-04  9.033095e-03  4.638496e-03  1.781343e-01  1.415957e-06  9.465021e-08  1.722446e-17  1.563776e-17  4.171812e-17  2.941292e-18  2.498116e-16  1.244672e-16  1.394226e-02  7.983968e-02  4.592976e-09  3.260652e-11  4.434278e-16  6.692863e-18  1.908429e-17  9.519465e-20  1.721084e-17  1.347957e-20  1.961032e-19  9.372492e-24  2.398045e-24  4.307766e-18  1.270134e-17  6.721939e-19  6.187202e-09  1.869822e-09  2.519638e-10  3.788990e-10  2.371561e-09  8.170542e-05  1.366485e-08  4.061147e-07  3.768304e-09  3.178584e-14  6.390343e-12  8.437034e-18  8.473646e-21  4.110560e-16  1.381331e-13  5.648715e-11  4.406856e-12  7.061878e-01  0.000000e+00  1.770156e-27  4.032062e-27  6.742141e-22  8.201535e-20  1.000000e+00  
1.000000e+05  5.250000e-03  1.802994e-03  1.565303e-01  2.911823e+00  4.557885e-01  2.126250e+03  5.767015e-03  1.149624e-03  6.291549e-04  8.535814e-03  4.431387e-03  1.788791e-01  1.266358e-06  8.741034e-08  1.664899e-17  1.244494e-17  2.858744e-17  1.937047e-18  1.541622e-16  4.601479e-17  1.328572e-02  8.056715e-02  3.791484e-09  2.937207e-11  3.402041e-16  5.147475e-18  1.526668e-17  3.182202e-21  5.943692e-19  2.241147e-22  3.385386e-21  1.320549e-25  1.273753e-26  2.527477e-19  6.334849e-19  2.545837e-20  6.087078e-09  1.595281e-09  2.380591e-10  3.821695e-10  2.099300e-09  8.438052e-05  1.442978e-08  3.563008e-07  3.532339e-09  2.584566e-14  5.116789e-12  5.709204e-18  6.511374e-21  6.188423e-17  1.341744e-13  5.735699e-11  4.220751e-12  7.066689e-01  0.000000e+00  6.048033e-30  1.468006e-29  1.812458e-23  1.806668e-21  1.000000e-00  
1.000000e+05  5.750000e-03  1.968367e-03  1.560277e-01  2.921202e+00  4.557885e-01  2.134353e+03  5.470384e-03  1.027377e-03  5.663831e-04  8.118766e-03  4.244121e-03  1.794967e-01  1.154328e-06  8.192368e-08  1.610530e-17  1.050372e-17  2.371985e-17  1.566300e-18  1.266797e-16  3.835154e-17  1.271641e-02  8.119641e-02  3.220740e-09  2.676886e-11  2.723450e-16  4.133749e-18  1.294479e-17  1.210572e-22  2.251149e-20  4.211220e-24  6.205791e-23  2.139028e-27  1.087164e-28  1.041855e-19  2.241149e-19  9.551678e-22  5.927665e-09  1.390430e-09  2.254688e-10  3.831138e-10  1.886129e-09  8.680771e-05  1.510595e-08  3.190618e-07  3.356120e-09  2.318121e-14  4.701787e-12  4.574413e-18  5.373352e-21  1.560856e-17  1.364499e-13  5.803935e-11  4.049547e-12  7.070750e-01  0.000000e+00  2.586577e-32  4.001761e-32  3.611248e-24  4.263442e-23  1.000000e+00  
1.000000e+05  6.250000e-03  2.134386e-03  1.556526e-01  2.928243e+00  4.557885e-01  2.140572e+03  5.219145e-03  9.302420e-04  5.157596e-04  7.763037e-03  4.079641e-03  1.800159e-01  1.065018e-06  7.745728e-08  1.557412e-17  9.015953e-18  2.027939e-17  1.312498e-18  1.081807e-16  3.411947e-17  1.222023e-02  8.174401e-02  2.789623e-09  2.463143e-11  2.240806e-16  3.409585e-18  1.120882e-17  1.033311e-23  2.050804e-21  1.140611e-25  1.184120e-24  4.073118e-29  1.553538e-30  8.843006e-20  1.808923e-19  2.147132e-22  5.769099e-09  1.232716e-09  2.146459e-10  3.834686e-10  1.714893e-09  8.903588e-05  1.571665e-08  2.895137e-07  3.212684e-09  2.138100e-14  4.477906e-12  3.871427e-18  4.533948e-21  9.092749e-18  1.395513e-13  5.855780e-11  3.895181e-12  7.074216e-01  0.000000e+00  1.075381e-34  8.602334e-35  2.487677e-24  1.121517e-24  1.000000e+00  
1.000000e+05  6.750000e-03  2.299447e-03  1.552684e-01  2.935488e+00  4.557885e-01  2.146791e+03  5.003285e-03  8.506637e-04  4.742804e-04  7.456223e-03  3.939738e-03  1.804568e-01  9.902545e-07  7.361253e-08  1.532435e-17  7.895533e-18  1.771232e-17  1.128022e-18  9.444133e-17  3.095781e-17  1.179018e-02  8.221804e-02  2.448004e-09  2.285774e-11  1.875980e-16  2.862149e-18  9.830761e-18  5.875119e-24  1.207397e-21  2.017779e-26  5.366989e-26  8.136378e-32  2.085215e-32  8.000718e-20  1.566595e-19  5.001179e-23  5.659874e-09  1.108140e-09  2.058241e-10  3.845876e-10  1.574515e-09  9.111152e-05  1.628957e-08  2.644199e-07  3.083977e-09  2.003439e-14  4.321679e-12  3.353621e-18  3.901081e-21  8.383658e-18  1.433039e-13  5.916993e-11  3.771169e-12  7.077183e-01  0.000000e+00  5.551537e-36  1.996627e-35  1.919081e-24  7.438243e-26  1.000000e-00  
1.000000e+05  7.250000e-03  2.463554e-03  1.548772e-01  2.942903e+00  4.557885e-01  2.153010e+03  4.816225e-03  7.846397e-04  4.399107e-04  7.189891e-03  3.820252e-03  1.808349e-01  9.272453e-07  7.029118e-08  1.529287e-17  7.036121e-18  1.575793e-17  9.907542e-19  8.402292e-17  2.853554e-17  1.141663e-02  8.262928e-02  2.173434e-09  2.137306e-11  1.594975e-16  2.440413e-18  8.720447e-18  4.731168e-24  9.586850e-22  2.027529e-26  1.791642e-26  3.301114e-31  1.956820e-32  7.352520e-20  1.380787e-19  4.198398e-23  5.590736e-09  1.008737e-09  1.987246e-10  3.866203e-10  1.458022e-09  9.306981e-05  1.683154e-08  2.429197e-07  2.969089e-09  1.898950e-14  4.203884e-12  2.953748e-18  3.414418e-21  8.628906e-18  1.475249e-13  5.991881e-11  3.674470e-12  7.079739e-01  0.000000e+00  5.243377e-38  5.263608e-37  1.522638e-24  3.029689e-26  1.000000e+00  
1.000000e+05  7.750000e-03  2.626709e-03  1.544805e-01  2.950461e+00  4.557885e-01  2.159229e+03  4.653288e-03  7.292601e-04  4.111037e-04  6.956871e-03  3.717625e-03  1.811618e-01  8.737813e-07  6.741050e-08  1.543827e-17  6.366950e-18  1.424900e-17  8.868565e-19  7.601473e-17  2.666816e-17  1.109039e-02  8.298770e-02  1.949766e-09  2.012054e-11  1.374873e-16  2.110009e-18  7.814992e-18  4.348140e-24  9.010026e-22  1.680055e-26  1.266242e-26  3.146485e-31  1.637387e-32  6.847093e-20  1.234441e-19  4.953672e-23  5.554172e-09  9.288826e-10  1.931095e-10  3.896193e-10  1.360331e-09  9.493831e-05  1.734607e-08  2.243801e-07  2.867141e-09  1.816888e-14  4.113239e-12  2.637010e-18  3.033772e-21  9.065275e-18  1.521023e-13  6.079804e-11  3.600959e-12  7.081958e-01  0.000000e+00  8.459014e-39  2.158016e-38  1.234398e-24  2.464999e-26  1.000000e+00  
1.000000e+05  8.250000e-03  2.792423e-03  1.542732e-01  2.954424e+00  4.557885e-01  2.162744e+03  4.510872e-03  6.835499e-04  3.866414e-04  6.751472e-03  3.620002e-03  1.814502e-01  8.304733e-07  6.506683e-08  1.514782e-17  5.755487e-18  1.295196e-17  7.997241e-19  6.954891e-17  2.511512e-17  1.079538e-02  8.331145e-02  1.775111e-09  1.903844e-11  1.210916e-16  1.861200e-18  7.112074e-18  4.024262e-24  8.598597e-22  1.436342e-26  1.146196e-26  2.336179e-31  5.477401e-33  6.367713e-20  1.117219e-19  4.799249e-23  5.457378e-09  8.636619e-10  1.877276e-10  3.913010e-10  1.277999e-09  9.674158e-05  1.780386e-08  2.101255e-07  2.794607e-09  1.734413e-14  4.023127e-12  2.392607e-18  2.715700e-21  9.386371e-18  1.549181e-13  6.135107e-11  3.518282e-12  7.083926e-01  0.000000e+00  1.679111e-40  8.650447e-40  1.032857e-24  2.142493e-26  1.000000e+00  
1.000000e+05  8.750000e-03  2.958124e-03  1.540890e-01  2.957956e+00  4.557885e-01  2.165877e+03  4.384538e-03  6.441418e-04  3.653559e-04  6.565495e-03  3.531684e-03  1.817100e-01  7.926523e-07  6.298736e-08  1.488041e-17  5.244189e-18  1.187657e-17  7.285164e-19  6.424603e-17  2.381482e-17  1.052901e-02  8.360370e-02  1.628567e-09  1.809590e-11  1.077938e-16  1.659056e-18  6.524629e-18  3.723620e-24  8.133580e-22  1.260992e-26  1.035805e-26  1.070851e-31  6.172294e-32  5.958351e-20  1.020132e-19  4.590625e-23  5.368700e-09  8.091672e-10  1.831564e-10  3.933518e-10  1.206781e-09  9.857237e-05  1.824595e-08  1.978079e-07  2.734333e-09  1.661448e-14  3.941437e-12  2.188592e-18  2.452920e-21  9.672694e-18  1.572984e-13  6.187015e-11  3.444547e-12  7.085664e-01  0.000000e+00  3.451080e-42  3.461212e-42  8.779142e-25  1.842230e-26  1.000000e+00  
1.000000e+05  9.500000e-03  3.205811e-03  1.538076e-01  2.963368e+00  4.557885e-01  2.170576e+03  4.214445e-03  5.921639e-04  3.368489e-04  6.296922e-03  3.409395e-03  1.820815e-01  7.410925e-07  6.010386e-08  1.459457e-17  4.606918e-18  1.054060e-17  6.414077e-19  5.745060e-17  2.153683e-17  1.015832e-02  8.401364e-02  1.440258e-09  1.685119e-11  9.137235e-17  1.409265e-18  5.780959e-18  3.378217e-24  8.533454e-22  1.084972e-26  9.456408e-27  2.147579e-30  2.371147e-30  5.434411e-20  8.966323e-20  3.789819e-23  5.258518e-09  7.404408e-10  1.777232e-10  3.982449e-10  1.112733e-09  1.017946e-04  1.892893e-08  1.810805e-07  2.664497e-09  1.568140e-14  3.840280e-12  1.933157e-18  2.126393e-21  1.014578e-17  1.593783e-13  6.285856e-11  3.352739e-12  7.087940e-01  0.000000e+00  5.384325e-42  1.518686e-42  6.978206e-25  1.489965e-26  1.000000e+00  
1.000000e+05  1.500000e-02  5.008460e-03  1.521866e-01  2.994933e+00  4.557885e-01  2.196486e+03  3.571427e-03  4.195456e-04  2.447091e-04  5.363615e-03  2.985039e-03  1.833187e-01  5.721190e-07  5.008065e-08  1.510806e-17  2.847441e-18  6.876109e-18  4.114696e-19  3.995385e-17  1.807259e-17  8.802658e-03  8.549666e-02  8.660219e-10  1.261504e-11  4.566660e-17  7.139112e-19  3.447897e-18  2.273840e-24  5.661115e-22  5.138709e-27  5.015900e-27  1.571462e-32  2.993581e-32  3.932396e-20  5.457654e-20  4.137236e-23  5.141859e-09  5.591049e-10  1.711676e-10  4.548593e-10  8.007807e-10  1.268249e-04  2.425055e-08  1.239312e-07  2.594019e-09  1.366406e-14  3.751806e-12  1.241749e-18  1.218460e-21  1.404495e-17  2.013823e-13  7.294014e-11  3.280062e-12  7.096701e-01  0.000000e+00  6.767803e-44  5.299431e-46  2.716499e-25  6.132541e-27  1.000000e+00  
1.000000e+05  2.500000e-02  8.260851e-03  1.506080e-01  3.026323e+00  4.557885e-01  2.220000e+03  3.435231e-03  3.847364e-04  2.292211e-04  5.172214e-03  2.950911e-03  1.835396e-01  5.435495e-07  4.839748e-08  1.975617e-17  2.855227e-18  6.943124e-18  4.189514e-19  4.030333e-17  1.922686e-17  8.577303e-03  8.574401e-02  7.525917e-10  1.196455e-11  3.727074e-17  5.914249e-19  2.971918e-18  2.355698e-24  4.977869e-22  4.945024e-27  4.967759e-27  3.826372e-31  3.407274e-31  4.107462e-20  5.060020e-20  9.283820e-23  5.823446e-09  5.811368e-10  1.945521e-10  5.379888e-10  7.437363e-10  1.538872e-04  2.970269e-08  1.075039e-07  2.891271e-09  1.578736e-14  4.321022e-12  1.227153e-18  1.138002e-21  1.979896e-17  2.565723e-13  8.757187e-11  3.785893e-12  7.098121e-01  0.000000e+00  4.832359e-43  1.246469e-44  2.115279e-25  4.832949e-27  1.000000e-00  
1.000000e+05  3.500000e-02  1.151254e-02  1.499224e-01  3.040162e+00  4.557885e-01  2.230000e+03  3.454320e-03  3.873772e-04  2.325729e-04  5.197387e-03  2.997500e-03  1.834829e-01  5.499822e-07  4.889075e-08  2.312231e-17  3.112448e-18  7.517718e-18  4.562697e-19  4.324179e-17  2.139153e-17  8.662926e-03  8.565180e-02  7.549605e-10  1.218786e-11  3.718454e-17  5.941329e-19  2.966286e-18  1.674457e-24  1.692793e-22  5.908702e-27  5.911292e-27  1.395436e-30  1.100081e-30  4.259572e-20  5.139788e-20  2.095070e-22  6.403047e-09  6.375616e-10  2.174415e-10  5.985768e-10  7.526722e-10  1.828341e-04  3.540129e-08  1.052631e-07  3.380015e-09  1.810530e-14  4.853511e-12  1.350086e-18  1.203483e-21  2.379873e-17  2.995277e-13  9.786364e-11  4.245977e-12  7.097496e-01  0.000000e+00  1.382971e-42  5.297201e-44  2.168787e-25  5.080545e-27  1.000000e+00  
1.000000e+05  4.500000e-02  1.480136e-02  1.499175e-01  3.040262e+00  4.557885e-01  2.230000e+03  3.470314e-03  3.904871e-04  2.341142e-04  5.207996e-03  3.007136e-03  1.834540e-01  5.522556e-07  4.903270e-08  2.333032e-17  3.164765e-18  7.645062e-18  4.640304e-19  4.425553e-17  2.291027e-17  8.701492e-03  8.561007e-02  7.639838e-10  1.228095e-11  3.780375e-17  6.040931e-19  2.992785e-18  3.087684e-26  1.332513e-21  6.770519e-27  6.671050e-27  2.588117e-30  1.999992e-30  3.967720e-20  4.988655e-20  2.559980e-22  6.607618e-09  6.738142e-10  2.306685e-10  6.329187e-10  7.586652e-10  2.117740e-04  4.095242e-08  1.058951e-07  3.898796e-09  1.914352e-14  5.120403e-12  1.436283e-18  1.223573e-21  2.524080e-17  3.256864e-13  1.028774e-10  4.467923e-12  7.097119e-01  0.000000e+00  2.248140e-42  1.028792e-43  2.265109e-25  5.583908e-27  1.000000e-00  
1.000000e+05  5.500000e-02  1.809023e-02  1.499149e-01  3.040315e+00  4.557885e-01  2.230000e+03  3.479175e-03  3.919842e-04  2.346950e-04  5.207838e-03  3.010708e-03  1.834391e-01  5.528881e-07  4.907239e-08  2.343893e-17  3.192270e-18  7.722018e-18  4.686531e-19  4.498317e-17  2.414180e-17  8.722547e-03  8.558735e-02  7.685848e-10  1.232879e-11  3.813465e-17  6.094198e-19  3.001616e-18  1.252653e-24  2.267602e-21  7.390392e-27  7.284812e-27  3.399201e-30  2.576044e-30  3.637974e-20  4.798814e-20  2.595398e-22  6.793763e-09  7.075432e-10  2.434644e-10  6.672233e-10  7.615417e-10  2.405684e-04  4.645677e-08  1.061321e-07  4.410228e-09  2.008532e-14  5.369335e-12  1.512277e-18  1.234147e-21  2.663367e-17  3.477385e-13  1.077963e-10  4.677968e-12  7.096852e-01  0.000000e+00  2.634487e-42  1.481872e-43  2.336974e-25  5.980680e-27  1.000000e+00  
1.000000e+05  6.500000e-02  2.137915e-02  1.499134e-01  3.040346e+00  4.557885e-01  2.230000e+03  3.484756e-03  3.927485e-04  2.348455e-04  5.202844e-03  3.011581e-03  1.834307e-01  5.527816e-07  4.906629e-08  2.350178e-17  3.208336e-18  7.772442e-18  4.716451e-19  4.547127e-17  2.495684e-17  8.735689e-03  8.557323e-02  7.711675e-10  1.235842e-11  3.833133e-17  6.125805e-19  3.004511e-18  1.892342e-24  2.769569e-21  7.661146e-27  7.555085e-27  3.714003e-30  2.767063e-30  3.384013e-20  4.650749e-20  2.680460e-22  6.969895e-09  7.398830e-10  2.560121e-10  7.014251e-10  7.630020e-10  2.691509e-04  5.191386e-08  1.061908e-07  4.915490e-09  2.098897e-14  5.612780e-12  1.584179e-18  1.240328e-21  2.801500e-17  3.645372e-13  1.126917e-10  4.882707e-12  7.096637e-01  0.000000e+00  2.570991e-42  1.812102e-43  2.386574e-25  6.255324e-27  1.000000e-00  
1.000000e+05  7.500000e-02  2.466807e-02  1.499123e-01  3.040368e+00  4.557885e-01  2.230000e+03  3.488852e-03  3.931812e-04  2.348031e-04  5.195731e-03  3.011251e-03  1.834252e-01  5.523435e-07  4.904001e-08  2.354316e-17  3.219296e-18  7.808787e-18  4.737995e-19  4.580233e-17  2.547582e-17  8.745250e-03  8.556299e-02  7.728319e-10  1.238116e-11  3.846717e-17  6.147538e-19  3.007716e-18  2.277312e-24  3.033303e-21  7.847493e-27  7.620429e-27  3.847447e-30  2.854372e-30  3.274378e-20  4.592258e-20  2.775440e-22  7.139833e-09  7.713721e-10  2.683764e-10  7.353820e-10  7.638219e-10  2.974876e-04  5.732557e-08  1.061699e-07  5.415303e-09  2.187033e-14  5.852618e-12  1.653885e-18  1.244543e-21  2.939505e-17  3.784244e-13  1.175505e-10  5.083775e-12  7.096445e-01  0.000000e+00  2.563613e-42  2.029254e-43  2.414396e-25  6.443641e-27  1.000000e+00  
1.000000e+05  8.500000e-02  2.795699e-02  1.499115e-01  3.040385e+00  4.557885e-01  2.230000e+03  3.492266e-03  3.934645e-04  2.346759e-04  5.187720e-03  3.010396e-03  1.834210e-01  5.517604e-07  4.900508e-08  2.357586e-17  3.228298e-18  7.842381e-18  4.757962e-19  4.617976e-17  2.619800e-17  8.753161e-03  8.555455e-02  7.740788e-10  1.239850e-11  3.857975e-17  6.165512e-19  3.010324e-18  3.234706e-24  3.581870e-21  8.433443e-27  7.948352e-27  4.478957e-30  3.374371e-30  3.263048e-20  4.599543e-20  2.819772e-22  7.305298e-09  8.022562e-10  2.805773e-10  7.689921e-10  7.643534e-10  3.255499e-04  6.267676e-08  1.061144e-07  5.909870e-09  2.273628e-14  6.089002e-12  1.722300e-18  1.248009e-21  3.082908e-17  3.933320e-13  1.223585e-10  5.281769e-12  7.096265e-01  0.000000e+00  3.312086e-42  2.298512e-43  2.428428e-25  6.631918e-27  1.000000e+00  
1.000000e+05  9.500000e-02  3.124590e-02  1.499108e-01  3.040399e+00  4.557885e-01  2.230000e+03  3.495260e-03  3.936732e-04  2.345155e-04  5.179534e-03  3.009331e-03  1.834174e-01  5.511335e-07  4.896723e-08  2.360627e-17  3.236636e-18  7.883381e-18  4.782037e-19  4.684569e-17  2.775511e-17  8.760071e-03  8.554716e-02  7.751059e-10  1.240637e-11  3.868653e-17  6.182668e-19  3.005488e-18  5.448960e-24  4.930968e-21  9.664277e-27  8.835908e-27  6.149919e-30  4.708817e-30  3.196922e-20  4.577318e-20  2.909024e-22  7.464032e-09  8.320758e-10  2.923900e-10  8.015874e-10  7.647412e-10  3.528022e-04  6.784264e-08  1.060457e-07  6.390079e-09  2.357373e-14  6.316999e-12  1.788579e-18  1.251239e-21  3.236643e-17  4.122416e-13  1.270165e-10  5.473200e-12  7.096095e-01  0.000000e+00  5.088246e-42  2.857527e-43  2.444707e-25  6.943804e-27  1.000000e+00  
1.000000e+05  1.000000e-01  3.289042e-02  1.499108e-01  3.040399e+00  4.557885e-01  2.230000e+03  3.495260e-03  3.936732e-04  2.345155e-04  5.179534e-03  3.009331e-03  1.834174e-01  5.511335e-07  4.896723e-08  2.360627e-17  3.236636e-18  7.883381e-18  4.782037e-19  4.684569e-17  2.775511e-17  8.760071e-03  8.554716e-02  7.751059e-10  1.240637e-11  3.868653e-17  6.182668e-19  3.005488e-18  5.448960e-24  4.930968e-21  9.664277e-27  8.835907e-27  6.149919e-30  4.708817e-30  3.196922e-20  4.577318e-20  2.909024e-22  7.464032e-09  8.320758e-10  2.923900e-10  8.015874e-10  7.647412e-10  3.528022e-04  6.784264e-08  1.060457e-07  6.390079e-09  2.357373e-14  6.316999e-12  1.788579e-18  1.251239e-21  3.236643e-17  4.122416e-13  1.270165e-10  5.473200e-12  7.096095e-01  0.000000e+00  5.088246e-42  2.857527e-43  2.444707e-25  6.943803e-27  1.000000e+00  
