time          x             rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+05  1.250000e-03  1.750926e-01  2.603128e+00  4.557885e-01  1.868028e+03  1.300954e-02  5.691977e-03  2.392523e-03  2.459129e-02  5.985656e-03  1.615073e-01  1.208555e-05  3.590918e-07  1.572312e-06  2.591918e-06  1.144054e-05  1.457936e-06  1.998265e-04  6.466457e-04  3.198238e-02  5.872195e-02  1.245729e-05  7.636868e-05  1.843720e-06  1.491406e-07  2.437051e-06  1.793246e-08  3.701286e-06  5.147174e-07  4.965702e-06  5.658252e-07  2.685442e-06  4.726988e-07  2.553202e-06  2.225150e-08  1.505764e-07  5.460575e-08  3.419593e-08  2.559249e-08  8.585564e-09  5.742672e-05  9.282472e-09  1.024656e-06  1.681472e-08  1.122881e-08  2.891417e-06  3.911304e-11  2.625586e-09  4.753208e-08  6.231879e-09  4.367255e-07  5.865467e-08  6.950690e-01  1.033309e-65  8.627028e-09  3.088305e-08  3.814173e-08  1.323308e-06  1.000000e+00  
1.000000e+05  1.750000e-03  1.670197e-01  2.728950e+00  4.557885e-01  1.970897e+03  1.078117e-02  4.748694e-03  2.303810e-03  1.636674e-02  6.965834e-03  1.668839e-01  4.480820e-06  2.272262e-07  3.987302e-08  5.769610e-08  2.469507e-07  2.823361e-08  3.248429e-06  7.099800e-06  2.300503e-02  6.966344e-02  2.487982e-07  1.397216e-06  3.493534e-08  2.009603e-09  3.024735e-08  5.216510e-10  7.719182e-08  5.573234e-09  4.568330e-08  1.988005e-09  6.526570e-09  1.316088e-08  5.476572e-08  8.215637e-10  1.946861e-08  1.276709e-08  4.937926e-09  4.163925e-09  7.759333e-09  7.209487e-05  1.021734e-08  1.029203e-06  8.273614e-09  1.527550e-09  3.348953e-07  2.569501e-12  4.369105e-11  3.086981e-09  1.193023e-09  5.580740e-08  8.340959e-09  6.991904e-01  1.159221e-65  2.601863e-11  5.875046e-11  3.090704e-10  1.480933e-08  1.000000e+00  
1.000000e+05  2.250000e-03  1.630602e-01  2.795217e+00  4.557885e-01  2.025722e+03  9.476665e-03  3.471823e-03  1.752317e-03  1.390142e-02  6.529140e-03  1.702210e-01  3.223797e-06  1.735914e-07  5.369957e-10  8.797656e-10  4.403154e-09  4.394161e-10  5.138805e-08  9.223096e-08  1.988377e-02  7.319094e-02  2.148970e-08  2.309392e-08  5.306243e-10  2.930383e-11  4.546853e-10  1.011097e-11  1.457588e-09  4.959313e-11  4.392423e-10  6.186550e-12  1.762488e-11  2.918346e-10  1.093714e-09  2.290359e-11  9.753073e-09  6.203460e-09  9.995041e-10  9.671550e-10  5.907321e-09  8.040535e-05  1.167739e-08  8.695389e-07  6.567624e-09  1.722636e-10  3.827853e-08  1.778130e-13  5.821096e-13  1.858346e-10  1.908885e-10  7.900170e-09  1.057782e-09  7.014879e-01  1.600495e-65  6.594655e-14  1.287765e-13  2.370528e-12  1.655344e-10  1.000000e+00  
1.000000e+05  2.750000e-03  1.605551e-01  2.838829e+00  4.557885e-01  2.061933e+03  8.430222e-03  2.643040e-03  1.374075e-03  1.236771e-02  6.045382e-03  1.727310e-01  2.525323e-06  1.430304e-07  7.253005e-12  1.389051e-11  8.091616e-11  7.368867e-12  8.890512e-10  1.410840e-09  1.809278e-02  7.521632e-02  1.243112e-08  4.620911e-10  8.589089e-12  4.747972e-13  7.815322e-12  1.973668e-13  2.915607e-11  4.698824e-13  4.710442e-12  1.951331e-14  5.219090e-14  6.562402e-12  2.323419e-11  6.162809e-13  8.440378e-09  4.387848e-09  4.473858e-10  4.783958e-10  4.613772e-09  8.659209e-05  1.306335e-08  7.204349e-07  5.887972e-09  2.184347e-11  4.992199e-09  1.567084e-14  8.376913e-15  1.264802e-11  3.210855e-11  1.329444e-09  1.537570e-10  7.030095e-01  3.187592e-65  1.703562e-16  3.198947e-16  2.146703e-14  2.126417e-12  1.000000e+00  
1.000000e+05  3.250000e-03  1.588260e-01  2.869735e+00  4.557885e-01  2.087782e+03  7.620393e-03  2.105692e-03  1.119560e-03  1.124327e-02  5.628063e-03  1.745854e-01  2.073728e-06  1.233429e-07  1.095359e-13  2.417017e-13  1.603021e-12  1.371830e-13  1.706889e-11  2.489732e-11  1.675201e-02  7.672485e-02  8.921311e-09  5.581704e-11  1.553479e-13  8.612320e-15  1.504363e-13  4.212024e-15  6.455922e-13  5.007861e-15  5.657491e-14  6.495818e-17  1.656497e-16  1.575081e-13  5.345382e-13  1.719688e-14  7.910566e-09  3.391777e-09  3.446780e-10  4.068551e-10  3.741599e-09  9.158272e-05  1.433977e-08  6.009628e-07  5.383608e-09  3.167542e-12  7.467267e-10  1.719419e-15  1.362572e-16  1.016657e-12  5.902375e-12  2.868547e-10  2.884270e-11  7.041263e-01  8.848426e-65  4.652101e-19  8.766809e-19  2.343423e-16  3.150933e-14  1.000000e+00  
1.000000e+05  3.750000e-03  1.575611e-01  2.892773e+00  4.557885e-01  2.107186e+03  6.988814e-03  1.739802e-03  9.410496e-04  1.037165e-02  5.278617e-03  1.759880e-01  1.762470e-06  1.095947e-07  1.919156e-15  4.705331e-15  3.470082e-14  2.837713e-15  3.626817e-13  4.975186e-13  1.566951e-02  7.793616e-02  6.771126e-09  4.150195e-11  3.821643e-15  1.841800e-16  3.230496e-15  1.003731e-16  1.600201e-14  6.013982e-17  7.531874e-16  2.432986e-19  5.542378e-19  4.085149e-15  1.326412e-14  5.122733e-16  7.574069e-09  2.720521e-09  3.098392e-10  4.014184e-10  3.132082e-09  9.578628e-05  1.550318e-08  5.086951e-07  4.964944e-09  5.378576e-13  1.290902e-10  2.311303e-16  2.521449e-18  9.626053e-14  1.252834e-12  1.036890e-10  9.320619e-12  7.049882e-01  2.912828e-64  1.347769e-21  2.594450e-21  3.040732e-18  5.286641e-16  1.000000e+00  
1.000000e+05  4.250000e-03  1.565962e-01  2.910598e+00  4.557885e-01  2.122288e+03  6.486078e-03  1.478771e-03  8.107232e-04  9.674655e-03  4.985772e-03  1.770801e-01  1.537690e-06  9.944979e-08  6.256271e-17  1.212626e-16  8.683101e-16  6.800848e-17  8.687612e-15  1.114194e-14  1.477278e-02  7.893524e-02  5.350890e-09  3.633585e-11  6.034728e-16  1.195632e-17  9.615302e-17  2.677311e-18  4.435630e-16  8.048264e-19  1.096900e-17  1.197059e-21  1.937598e-21  1.148901e-16  3.529994e-16  1.647778e-17  7.325571e-09  2.244588e-09  2.880613e-10  4.049205e-10  2.688943e-09  9.943684e-05  1.656148e-08  4.377207e-07  4.617051e-09  1.216188e-13  2.823784e-11  4.102097e-17  6.263784e-20  1.055505e-14  3.703722e-13  6.977308e-11  5.803881e-12  7.056743e-01  1.011200e-63  4.121780e-24  8.160469e-24  4.607864e-20  9.854801e-18  1.000000e+00  
1.000000e+05  4.750000e-03  1.558364e-01  2.924788e+00  4.557885e-01  2.134366e+03  6.077751e-03  1.285277e-03  7.123464e-04  9.104789e-03  4.738523e-03  1.779524e-01  1.369297e-06  9.166102e-08  2.296979e-17  1.869761e-17  5.745621e-17  4.104208e-18  3.979982e-16  3.219546e-16  1.401910e-02  7.977213e-02  4.365443e-09  3.245805e-11  4.067090e-16  6.258821e-18  1.918483e-17  7.957587e-20  1.367124e-17  1.187726e-20  1.726416e-19  9.350253e-24  7.115126e-24  3.643932e-18  1.031138e-17  5.740459e-19  7.127363e-09  1.898296e-09  2.707850e-10  4.085099e-10  2.355676e-09  1.026810e-04  1.752454e-08  3.826420e-07  4.329289e-09  4.733285e-14  9.952531e-12  1.211311e-17  9.461837e-21  1.319734e-15  1.957950e-13  6.386970e-11  4.989995e-12  7.062332e-01  3.564223e-63  1.321511e-26  2.695963e-26  8.086184e-22  2.009349e-19  1.000000e+00  
1.000000e+05  5.250000e-03  1.552234e-01  2.936339e+00  4.557885e-01  2.144237e+03  5.740304e-03  1.137349e-03  6.360344e-04  8.630719e-03  4.527952e-03  1.786638e-01  1.239365e-06  8.550066e-08  2.110795e-17  1.362113e-17  2.976174e-17  2.002648e-18  1.542851e-16  5.002093e-17  1.337846e-02  8.048160e-02  3.654472e-09  2.938604e-11  3.177522e-16  4.857835e-18  1.449207e-17  2.624122e-21  4.662747e-19  1.924133e-22  2.907321e-21  1.115109e-25  2.879088e-26  2.392783e-19  5.516155e-19  2.168798e-20  6.961294e-09  1.640714e-09  2.564236e-10  4.114075e-10  2.097963e-09  1.056155e-04  1.840207e-08  3.393223e-07  4.091293e-09  3.157853e-14  6.228866e-12  6.512178e-18  6.721921e-21  1.905884e-16  1.629964e-13  6.347371e-11  4.688057e-12  7.066965e-01  1.256827e-62  4.412372e-29  9.271647e-29  1.999617e-23  4.425585e-21  1.000000e+00  
1.000000e+05  5.750000e-03  1.547191e-01  2.945911e+00  4.557885e-01  2.152442e+03  5.457349e-03  1.021384e-03  5.754963e-04  8.230745e-03  4.347107e-03  1.792539e-01  1.136659e-06  8.051432e-08  2.062503e-17  1.159200e-17  2.467470e-17  1.621881e-18  1.252610e-16  3.791749e-17  1.282866e-02  8.108918e-02  3.124962e-09  2.690264e-11  2.566656e-16  3.936511e-18  1.234211e-17  1.020944e-22  1.868317e-20  3.472749e-24  5.200826e-23  1.672601e-27  1.512818e-28  1.112481e-19  2.181518e-19  9.428314e-22  6.817602e-09  1.445139e-09  2.444398e-10  4.139582e-10  1.894053e-09  1.083073e-04  1.920322e-08  3.047556e-07  3.893886e-09  2.694455e-14  5.312832e-12  4.867441e-18  5.592125e-21  3.702957e-17  1.599337e-13  6.415207e-11  4.504233e-12  7.070863e-01  4.422995e-62  1.525228e-31  3.296510e-31  3.341572e-24  1.042842e-22  1.000000e+00  
1.000000e+05  6.250000e-03  1.542975e-01  2.953959e+00  4.557885e-01  2.159360e+03  5.217167e-03  9.285725e-04  5.265667e-04  7.889318e-03  4.190592e-03  1.797505e-01  1.053831e-06  7.640302e-08  2.032053e-17  1.008803e-17  2.141022e-17  1.382534e-18  1.084305e-16  3.405558e-17  1.235283e-02  8.161409e-02  2.720074e-09  2.486259e-11  2.125029e-16  3.269261e-18  1.073875e-17  1.061447e-23  1.971763e-21  9.842536e-26  1.002813e-24  2.864603e-29  1.352599e-30  9.628822e-20  1.796989e-19  1.008002e-22  6.690671e-09  1.293800e-09  2.344566e-10  4.164843e-10  1.729606e-09  1.108042e-04  1.993651e-08  2.767840e-07  3.729454e-09  2.475425e-14  4.992699e-12  4.074082e-18  4.773636e-21  1.446519e-17  1.631291e-13  6.500777e-11  4.361253e-12  7.074181e-01  1.563608e-61  5.431153e-34  1.205221e-33  2.284185e-24  2.647788e-24  1.000000e+00  
1.000000e+05  6.750000e-03  1.539406e-01  2.960808e+00  4.557885e-01  2.165261e+03  5.011160e-03  8.529921e-04  4.863907e-04  7.594978e-03  4.054185e-03  1.801732e-01  9.858965e-07  7.296152e-08  2.007094e-17  8.906971e-18  1.893506e-17  1.205783e-18  9.598494e-17  3.128133e-17  1.193794e-02  8.207108e-02  2.403535e-09  2.316382e-11  1.796200e-16  2.770851e-18  9.486780e-18  6.369540e-24  1.205168e-21  2.591938e-26  3.726947e-26  9.479817e-31  4.084738e-32  8.782311e-20  1.574442e-19  6.197483e-23  6.577055e-09  1.174648e-09  2.261454e-10  4.191655e-10  1.594828e-09  1.131421e-04  2.060988e-08  2.538519e-07  3.591875e-09  2.326716e-14  4.819305e-12  3.550211e-18  4.145848e-21  1.121740e-17  1.674625e-13  6.586688e-11  4.241597e-12  7.077035e-01  5.472269e-61  1.983958e-36  4.511664e-36  1.793195e-24  1.042533e-25  1.000000e+00  
1.000000e+05  7.250000e-03  1.536350e-01  2.966697e+00  4.557885e-01  2.170345e+03  4.832857e-03  7.905221e-04  4.529502e-04  7.339048e-03  3.934538e-03  1.805369e-01  9.293650e-07  7.004374e-08  1.984618e-17  7.960208e-18  1.699104e-17  1.070212e-18  8.641101e-17  2.912475e-17  1.157378e-02  8.247168e-02  2.151320e-09  2.173251e-11  1.545271e-16  2.389414e-18  8.489103e-18  5.652140e-24  1.094827e-21  2.057471e-26  1.575172e-26  3.612277e-31  1.805200e-32  8.109570e-20  1.402675e-19  5.827036e-23  6.474491e-09  1.079353e-09  2.192202e-10  4.220778e-10  1.482821e-09  1.153496e-04  2.123080e-08  2.348236e-07  3.476290e-09  2.208701e-14  4.693909e-12  3.157166e-18  3.652867e-21  1.104149e-17  1.718150e-13  6.670412e-11  4.139703e-12  7.079511e-01  1.922370e-60  7.408795e-39  1.723339e-38  1.451550e-24  3.129031e-26  1.000000e+00  
1.000000e+05  7.750000e-03  1.533707e-01  2.971810e+00  4.557885e-01  2.174766e+03  4.677254e-03  7.382006e-04  4.247716e-04  7.114710e-03  3.828930e-03  1.808527e-01  8.817071e-07  6.754176e-08  1.963635e-17  7.189092e-18  1.543031e-17  9.635299e-19  7.886185e-17  2.740603e-17  1.125214e-02  8.282509e-02  1.946956e-09  2.051373e-11  1.349639e-16  2.091271e-18  7.680503e-18  5.177516e-24  1.025286e-21  1.765837e-26  1.352723e-26  2.883002e-31  1.461651e-32  7.550581e-20  1.265178e-19  5.646915e-23  6.381407e-09  1.002029e-09  2.134407e-10  4.252452e-10  1.388571e-09  1.174547e-04  2.180704e-08  2.188528e-07  3.378908e-09  2.110005e-14  4.592192e-12  2.847319e-18  3.258469e-21  1.137208e-17  1.759728e-13  6.752313e-11  4.052645e-12  7.081675e-01  6.756494e-60  2.820220e-41  6.698191e-41  1.201859e-24  2.472073e-26  1.000000e+00  
1.000000e+05  8.250000e-03  1.531393e-01  2.976301e+00  4.557885e-01  2.178652e+03  4.540345e-03  6.938065e-04  4.007258e-04  6.916123e-03  3.735019e-03  1.811305e-01  8.409891e-07  6.537088e-08  1.943931e-17  6.551943e-18  1.415425e-17  8.777553e-19  7.278339e-17  2.601025e-17  1.096618e-02  8.313894e-02  1.778701e-09  1.946535e-11  1.194066e-16  1.853642e-18  7.014820e-18  4.786076e-24  9.672994e-22  1.541876e-26  1.207860e-26  2.411181e-31  1.231135e-32  7.078190e-20  1.152998e-19  5.498299e-23  6.296768e-09  9.384089e-10  2.086156e-10  4.286989e-10  1.308280e-09  1.194989e-04  2.234892e-08  2.052809e-07  3.296972e-09  2.025942e-14  4.506929e-12  2.596870e-18  2.937573e-21  1.177776e-17  1.799430e-13  6.833605e-11  3.978363e-12  7.083577e-01  2.360356e-59  1.092607e-43  2.643159e-43  1.014097e-24  2.105473e-26  1.000000e+00  
1.000000e+05  8.750000e-03  1.529317e-01  2.980341e+00  4.557885e-01  2.182141e+03  4.418769e-03  6.555417e-04  3.798509e-04  6.736836e-03  3.650498e-03  1.813805e-01  8.055268e-07  6.345411e-08  1.926197e-17  6.017892e-18  1.309364e-17  8.074431e-19  6.779833e-17  2.486212e-17  1.070957e-02  8.342047e-02  1.637610e-09  1.855328e-11  1.067704e-16  1.660267e-18  6.457626e-18  4.455784e-24  9.177720e-22  1.363648e-26  1.091667e-26  2.052353e-31  1.055834e-32  6.674380e-20  1.059895e-19  5.371033e-23  6.220547e-09  8.852996e-10  2.046283e-10  4.326108e-10  1.238847e-09  1.215834e-04  2.287714e-08  1.935342e-07  3.229290e-09  1.953976e-14  4.435946e-12  2.390691e-18  2.671898e-21  1.219173e-17  1.838423e-13  6.917439e-11  3.915677e-12  7.085253e-01  8.290995e-59  5.060150e-46  1.063896e-45  8.690437e-25  1.822950e-26  1.000000e+00  
1.000000e+05  9.500000e-03  1.526323e-01  2.986187e+00  4.557885e-01  2.187137e+03  4.255156e-03  6.051231e-04  3.518783e-04  6.478503e-03  3.533010e-03  1.817373e-01  7.574021e-07  6.081619e-08  1.906673e-17  5.342370e-18  1.176555e-17  7.205973e-19  6.165068e-17  2.346230e-17  1.035270e-02  8.381483e-02  1.456718e-09  1.734290e-11  9.118726e-17  1.421425e-18  5.748926e-18  4.037683e-24  8.545328e-22  1.149909e-26  9.503370e-27  1.640370e-31  8.548646e-33  6.152547e-20  9.424660e-20  5.212160e-23  6.122330e-09  8.184861e-10  2.000121e-10  4.403354e-10  1.147126e-09  1.252481e-04  2.373343e-08  1.777388e-07  3.152736e-09  1.862321e-14  4.351918e-12  2.133993e-18  2.338854e-21  1.286655e-17  1.901382e-13  7.062931e-11  3.839673e-12  7.087452e-01  3.929822e-58  5.958459e-47  6.986724e-48  6.997701e-25  1.489638e-26  1.000000e+00  
1.000000e+05  1.500000e-02  1.516209e-01  3.006107e+00  4.557885e-01  2.204558e+03  3.623412e-03  4.350392e-04  2.577822e-04  5.549331e-03  3.082360e-03  1.829717e-01  5.957586e-07  5.148196e-08  1.759167e-17  3.206960e-18  7.559623e-18  4.551892e-19  4.262483e-17  1.888288e-17  8.973620e-03  8.532175e-02  9.021239e-10  1.304848e-11  4.771578e-17  7.501684e-19  3.545677e-18  2.618084e-24  6.231043e-22  5.666095e-27  5.383350e-27  6.569950e-32  3.691184e-33  4.326792e-20  5.799073e-20  4.531037e-23  5.718433e-09  6.257426e-10  1.905008e-10  4.939363e-10  8.338123e-10  1.528174e-04  2.953191e-08  1.264023e-07  3.105051e-09  1.571881e-14  4.159469e-12  1.395067e-18  1.337699e-21  1.633613e-17  2.244426e-13  7.967652e-11  3.668377e-12  7.096314e-01  1.114905e-56  2.027489e-47  1.494259e-48  2.898468e-25  6.491305e-27  1.000000e+00  
1.000000e+05  2.500000e-02  1.512628e-01  3.013223e+00  4.557885e-01  2.210829e+03  3.392430e-03  3.804228e-04  2.270383e-04  5.199922e-03  2.912684e-03  1.834125e-01  5.415856e-07  4.816775e-08  1.687194e-17  2.595198e-18  6.336769e-18  3.803727e-19  3.715793e-17  1.751631e-17  8.451094e-03  8.589031e-02  7.428670e-10  1.160879e-11  3.671842e-17  5.790398e-19  2.912995e-18  2.184535e-24  5.465386e-22  4.257595e-27  4.294057e-27  4.556719e-32  2.667874e-33  3.737732e-20  4.764431e-20  4.274016e-23  5.610028e-09  5.836967e-10  1.943187e-10  5.383720e-10  7.320280e-10  1.779489e-04  3.443022e-08  1.100841e-07  3.321344e-09  1.510239e-14  4.213442e-12  1.214016e-18  1.063995e-21  1.853572e-17  2.473970e-13  8.645772e-11  3.715140e-12  7.099549e-01  1.090599e-56  1.351778e-47  9.283959e-49  2.034718e-25  4.635432e-27  1.000000e+00  
1.000000e+05  3.500000e-02  1.511313e-01  3.015844e+00  4.557885e-01  2.213148e+03  3.306498e-03  3.608918e-04  2.158370e-04  5.061881e-03  2.847185e-03  1.835775e-01  5.213952e-07  4.690449e-08  1.657130e-17  2.387695e-18  5.919722e-18  3.550490e-19  3.530555e-17  1.706003e-17  8.253809e-03  8.610486e-02  6.885792e-10  1.109207e-11  3.315652e-17  5.234524e-19  2.699133e-18  2.035503e-24  5.197000e-22  3.812796e-27  3.939531e-27  3.958590e-32  2.360076e-33  3.530554e-20  4.416657e-20  4.180921e-23  5.635990e-09  5.830492e-10  2.016632e-10  5.736351e-10  6.954616e-10  2.018992e-04  3.902056e-08  1.042268e-07  3.637687e-09  1.522888e-14  4.342761e-12  1.179300e-18  9.727237e-22  2.001449e-17  2.635624e-13  9.160797e-11  3.825510e-12  7.100689e-01  9.512947e-57  1.160876e-47  7.785834e-49  1.774289e-25  4.070054e-27  1.000000e+00  
1.000000e+05  4.500000e-02  1.510835e-01  3.016798e+00  4.557885e-01  2.213998e+03  3.274304e-03  3.534898e-04  2.114374e-04  5.003248e-03  2.820684e-03  1.836406e-01  5.132397e-07  4.638985e-08  1.644489e-17  2.311269e-18  5.767980e-18  3.458412e-19  3.464844e-17  1.691152e-17  8.179349e-03  8.618588e-02  6.685818e-10  1.090139e-11  3.187678e-17  5.034484e-19  2.622075e-18  1.981520e-24  5.102208e-22  3.656994e-27  3.816167e-27  3.754130e-32  2.255505e-33  3.454870e-20  4.292473e-20  4.148950e-23  5.716007e-09  5.964279e-10  2.100961e-10  6.040460e-10  6.815595e-10  2.252759e-04  4.349129e-08  1.019613e-07  3.994039e-09  1.562028e-14  4.496748e-12  1.193211e-18  9.394081e-22  2.115263e-17  2.764856e-13  9.594183e-11  3.956161e-12  7.101051e-01  8.186829e-56  1.097490e-47  7.295343e-49  1.683852e-25  3.874876e-27  1.000000e+00  
1.000000e+05  5.500000e-02  1.510677e-01  3.017115e+00  4.557885e-01  2.214286e+03  3.262673e-03  3.506027e-04  2.095759e-04  4.975193e-03  2.809169e-03  1.836646e-01  5.096124e-07  4.616041e-08  1.638810e-17  2.282347e-18  5.713102e-18  3.424958e-19  3.442924e-17  1.687672e-17  8.152188e-03  8.621550e-02  6.610586e-10  1.083305e-11  3.140683e-17  4.960874e-19  2.594797e-18  1.962367e-24  5.072136e-22  3.602760e-27  3.775693e-27  3.683995e-32  2.220984e-33  3.427909e-20  4.249480e-20  4.140290e-23  5.816844e-09  6.150015e-10  2.188857e-10  6.321954e-10  6.761110e-10  2.483062e-04  4.789341e-08  1.010288e-07  4.365952e-09  1.611126e-14  4.659170e-12  1.225218e-18  9.269313e-22  2.213976e-17  2.879595e-13  9.990205e-11  4.093481e-12  7.101115e-01  5.620319e-54  1.076748e-47  7.135183e-49  1.651679e-25  3.807477e-27  1.000000e+00  
1.000000e+05  6.500000e-02  1.510642e-01  3.017184e+00  4.557885e-01  2.214357e+03  3.259004e-03  3.494463e-04  2.086890e-04  4.959058e-03  2.803477e-03  1.836736e-01  5.077319e-07  4.604155e-08  1.635874e-17  2.271433e-18  5.695048e-18  3.413760e-19  3.437672e-17  1.688525e-17  8.143387e-03  8.622517e-02  6.582732e-10  1.081172e-11  3.124146e-17  4.934841e-19  2.586428e-18  1.956461e-24  5.066826e-22  3.586566e-27  3.766509e-27  3.663617e-32  2.212528e-33  3.419541e-20  4.237278e-20  4.140591e-23  5.924959e-09  6.354843e-10  2.277660e-10  6.592694e-10  6.739056e-10  2.710759e-04  5.224194e-08  1.006071e-07  4.742791e-09  1.663864e-14  4.824054e-12  1.264142e-18  9.223304e-22  2.305927e-17  2.987732e-13  1.036868e-10  4.232500e-12  7.101064e-01  2.842627e-52  1.071712e-47  7.095697e-49  1.641121e-25  3.787579e-27  1.000000e+00  
1.000000e+05  7.500000e-02  1.510655e-01  3.017157e+00  4.557885e-01  2.214343e+03  3.258430e-03  3.489612e-04  2.081815e-04  4.947620e-03  2.800065e-03  1.836766e-01  5.065344e-07  4.596602e-08  1.634012e-17  2.267467e-18  5.691201e-18  3.411148e-19  3.438848e-17  1.691042e-17  8.141730e-03  8.622708e-02  6.573181e-10  1.080863e-11  3.119330e-17  4.927120e-19  2.585358e-18  1.955660e-24  5.071059e-22  3.584964e-27  3.769355e-27  3.662264e-32  2.214056e-33  3.418338e-20  4.236935e-20  4.144330e-23  6.034869e-09  6.565829e-10  2.366308e-10  6.857671e-10  6.729589e-10  2.936162e-04  5.654151e-08  1.003839e-07  5.119842e-09  1.717722e-14  4.989034e-12  1.305610e-18  9.207644e-22  2.394591e-17  3.092550e-13  1.073787e-10  4.371256e-12  7.100970e-01  1.452943e-50  1.072660e-47  7.102134e-49  1.638830e-25  3.785879e-27  1.000000e+00  
1.000000e+05  8.500000e-02  1.510687e-01  3.017094e+00  4.557885e-01  2.214297e+03  3.259056e-03  3.487381e-04  2.078234e-04  4.938070e-03  2.797555e-03  1.836774e-01  5.056079e-07  4.590770e-08  1.632567e-17  2.266198e-18  5.692849e-18  3.411858e-19  3.442498e-17  1.694190e-17  8.142846e-03  8.622598e-02  6.570741e-10  1.081259e-11  3.119056e-17  4.926498e-19  2.587113e-18  1.956827e-24  5.078947e-22  3.588988e-27  3.776831e-27  3.668246e-32  2.219431e-33  3.419891e-20  4.241164e-20  4.149364e-23  6.144327e-09  6.777698e-10  2.454327e-10  7.118819e-10  6.725034e-10  3.159296e-04  6.079192e-08  1.002388e-07  5.494872e-09  1.771660e-14  5.153078e-12  1.347852e-18  9.203754e-22  2.481352e-17  3.195350e-13  1.110101e-10  4.508901e-12  7.100859e-01  1.798787e-50  1.075916e-47  7.126280e-49  1.639730e-25  3.791365e-27  1.000000e+00  
1.000000e+05  9.500000e-02  1.510725e-01  3.017019e+00  4.557885e-01  2.214240e+03  3.260109e-03  3.486181e-04  2.075308e-04  4.929492e-03  2.795449e-03  1.836773e-01  5.048081e-07  4.585738e-08  1.631301e-17  2.265955e-18  5.696471e-18  3.413770e-19  3.446959e-17  1.697483e-17  8.144959e-03  8.622378e-02  6.571004e-10  1.081907e-11  3.120475e-17  4.928524e-19  2.589870e-18  1.958680e-24  5.087955e-22  3.594978e-27  3.785816e-27  3.676783e-32  2.226094e-33  3.422402e-20  4.246963e-20  4.154717e-23  6.250425e-09  6.984360e-10  2.539881e-10  7.372053e-10  6.722424e-10  3.376033e-04  6.491469e-08  1.001269e-07  5.859930e-09  1.824248e-14  5.312700e-12  1.389349e-18  9.204308e-22  2.565183e-17  3.294764e-13  1.145269e-10  4.642537e-12  7.100745e-01  4.509309e-47  1.080209e-47  7.157164e-49  1.641786e-25  3.799219e-27  1.000000e+00  
1.000000e+05  1.000000e-01  1.510725e-01  3.017019e+00  4.557885e-01  2.214240e+03  3.260109e-03  3.486181e-04  2.075308e-04  4.929492e-03  2.795449e-03  1.836773e-01  5.048081e-07  4.585738e-08  1.631301e-17  2.265955e-18  5.696471e-18  3.413770e-19  3.446959e-17  1.697483e-17  8.144959e-03  8.622378e-02  6.571004e-10  1.081907e-11  3.120475e-17  4.928524e-19  2.589870e-18  1.958680e-24  5.087955e-22  3.594978e-27  3.785816e-27  3.676783e-32  2.226094e-33  3.422402e-20  4.246963e-20  4.154717e-23  6.250425e-09  6.984360e-10  2.539881e-10  7.372053e-10  6.722424e-10  3.376033e-04  6.491469e-08  1.001269e-07  5.859930e-09  1.824248e-14  5.312700e-12  1.389349e-18  9.204308e-22  2.565183e-17  3.294764e-13  1.145269e-10  4.642537e-12  7.100745e-01  4.509319e-47  1.080209e-47  7.157164e-49  1.641786e-25  3.799219e-27  1.000000e+00  
