time          Z             SDR           rho           mu            cp            T             Radiation     H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+03  6.519975e-02  8.986206e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.931205e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  5.350814e-70  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.808770e-02  9.609760e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.926166e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.290227e-80  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.118060e-02  1.029011e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.920769e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.773183e-92  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.444765e-02  1.102208e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.915068e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  8.757819e-106  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.786915e-02  1.180244e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.909098e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  6.285723e-121  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.141845e-02  1.262591e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.902904e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  1.004352e-137  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.506365e-02  1.348545e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.896543e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  3.977741e-156  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.878155e-02  1.437557e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.890056e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  4.245357e-176  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.254690e-02  1.528986e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.883485e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  1.457555e-197  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.634040e-02  1.622305e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.876866e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  1.902572e-220  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.001498e-01  1.717138e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.870218e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  1.064056e-244  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.039665e-01  1.813191e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.863558e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.815846e-270  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.077865e-01  1.910277e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.856893e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  3.704683e-297  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.116090e-01  2.008294e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.850222e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.154370e-01  2.107240e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.843543e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.192775e-01  2.207223e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.836841e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.231370e-01  2.308344e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.830106e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.270260e-01  2.410815e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.823320e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.309590e-01  2.514960e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.816457e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.349475e-01  2.621029e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.809497e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.390100e-01  2.729462e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.802408e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.431785e-01  2.841060e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.795134e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.474900e-01  2.956765e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.787611e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.519805e-01  3.077485e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.779775e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.566910e-01  3.204254e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.771555e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.616690e-01  3.338265e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.762869e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.669670e-01  3.480814e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.753624e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.726480e-01  3.633435e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.743711e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.787995e-01  3.798249e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.732976e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.855460e-01  3.978255e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.721204e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.930145e-01  4.176335e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.708172e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.012115e-01  4.391951e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.693868e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.098845e-01  4.617650e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.678734e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.186140e-01  4.841870e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.663501e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.271480e-01  5.057825e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.648609e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.355200e-01  5.266218e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.634000e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.438395e-01  5.469595e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.619483e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.521565e-01  5.668923e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.604970e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.604940e-01  5.864462e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.590421e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.688790e-01  6.056529e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.575790e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.773350e-01  6.245309e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.561034e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.858750e-01  6.430708e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.546132e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  2.945025e-01  6.612402e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.531077e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.032110e-01  6.789855e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.515881e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.119845e-01  6.962366e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.500572e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.208000e-01  7.129150e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.485189e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.296335e-01  7.289482e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.469774e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.384690e-01  7.442856e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.454357e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.472960e-01  7.588915e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.438954e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.561050e-01  7.727367e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.423582e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.648880e-01  7.857986e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.408256e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.736380e-01  7.980599e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.392988e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.823465e-01  8.095052e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.377791e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.910030e-01  8.201209e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.362686e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.995965e-01  8.298980e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.347691e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.081165e-01  8.388329e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.332823e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.165630e-01  8.469367e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.318084e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.249490e-01  8.542321e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.303451e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.332930e-01  8.607422e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.288891e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.416130e-01  8.664842e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.274373e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.499205e-01  8.714658e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.259876e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.582230e-01  8.756894e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.245389e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.665255e-01  8.791546e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.230901e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.748320e-01  8.818595e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.216406e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.831495e-01  8.838018e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.201893e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.914925e-01  8.849783e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.187334e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.998880e-01  8.853808e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.172684e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.083795e-01  8.849903e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.157867e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.170220e-01  8.837695e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.142786e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.258630e-01  8.816624e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.127358e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.349215e-01  8.786054e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.111552e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.441855e-01  8.745421e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.095386e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.536380e-01  8.694242e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.078892e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.632810e-01  8.631976e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.062065e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.731260e-01  8.558005e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.044886e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.831730e-01  8.471778e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.027354e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.934130e-01  8.372850e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.009485e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.038405e-01  8.260793e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.912894e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.144550e-01  8.135166e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.727674e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.252510e-01  7.995624e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.539286e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.362220e-01  7.841893e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.347844e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.473695e-01  7.673640e+01  0.000000e+00  0.000000e+00  0.000000e+00  9.153323e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.586970e-01  7.490538e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.955661e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.702005e-01  7.292429e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.754927e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.818730e-01  7.079285e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.551245e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.937190e-01  6.850946e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.344535e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.057580e-01  6.607000e+01  0.000000e+00  0.000000e+00  0.000000e+00  8.134457e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.180100e-01  6.347036e+01  0.000000e+00  0.000000e+00  0.000000e+00  7.920662e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.304840e-01  6.070925e+01  0.000000e+00  0.000000e+00  0.000000e+00  7.702994e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.431905e-01  5.778595e+01  0.000000e+00  0.000000e+00  0.000000e+00  7.481268e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.561445e-01  5.469983e+01  0.000000e+00  0.000000e+00  0.000000e+00  7.255224e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.693540e-01  5.145332e+01  0.000000e+00  0.000000e+00  0.000000e+00  7.024721e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.828295e-01  4.805015e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.789576e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  7.965860e-01  4.449521e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.549529e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.106375e-01  4.079650e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.304333e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.250025e-01  3.696448e+01  0.000000e+00  0.000000e+00  0.000000e+00  6.053667e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
