time          x             rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
1.000000e+05  3.750000e-03  9.895198e-03  5.426875e+00  5.370000e-02  2.088750e+03  2.075148e-01  6.551524e-03  2.307138e-05  9.011743e-03  7.277423e-04  1.990678e-01  5.375329e-06  5.900381e-08  6.120555e-06  7.963728e-06  1.065253e-04  8.918718e-06  3.424224e-03  5.847392e-03  3.866035e-01  5.395696e-02  1.993467e-05  1.509092e-04  1.700888e-06  2.229929e-07  1.971564e-06  8.148965e-05  1.054582e-01  1.101298e-04  1.553994e-03  3.411888e-06  2.872311e-06  1.615832e-04  8.642104e-04  9.394999e-05  9.049665e-25  8.886783e-09  2.501184e-23  2.575328e-05  1.060127e-04  1.685192e-03  3.583866e-06  2.031332e-05  5.026153e-06  1.434614e-02  7.402510e-05  4.266242e-06  1.750464e-05  1.253322e-04  5.792856e-08  5.354947e-08  4.483333e-07  1.414878e-07  1.790516e-04  1.772736e-04  4.757477e-07  7.938054e-04  1.293614e-06  5.707269e-06  1.154304e-04  1.306711e-08  1.101091e-08  1.361494e-07  4.123088e-12  6.655631e-11  1.247161e-09  3.277216e-10  5.864594e-04  9.984160e-05  4.612517e-08  2.561022e-06  1.066560e-06  7.005287e-05  8.087198e-10  5.983374e-10  1.698721e-08  5.893528e-09  5.420014e-09  2.078004e-07  1.354785e-08  1.552786e-04  7.005077e-06  8.366290e-06  3.869388e-06  1.289107e-06  7.987895e-08  1.493674e-07  1.815097e-06  2.185717e-07  4.399525e-07  7.900282e-09  1.451471e-08  7.440527e-13  6.036971e-11  9.805781e-08  1.057068e-07  1.861339e-06  4.042902e-08  1.512279e-13  1.104248e-06  4.678818e-07  3.745250e-08  1.404991e-13  1.124824e-07  1.564847e-06  4.605152e-07  1.000000e+00  
1.000000e+05  4.250000e-03  9.793768e-03  5.483079e+00  5.370000e-02  2.101250e+03  2.119273e-01  6.434043e-03  1.565420e-05  5.695838e-03  6.861000e-04  1.956324e-01  2.291146e-06  2.515913e-08  6.017613e-06  6.449673e-06  8.711104e-05  7.317651e-06  3.028586e-03  5.375257e-03  3.932924e-01  5.457709e-02  1.502607e-05  1.107750e-04  1.381409e-06  1.260015e-07  1.338259e-06  8.037241e-05  1.035357e-01  6.795021e-05  8.634737e-04  2.674344e-06  2.077617e-06  1.202697e-04  6.377716e-04  8.993303e-05  9.107306e-25  5.968619e-09  2.701916e-23  2.367107e-05  1.248913e-04  1.484933e-03  2.977166e-06  1.690649e-05  4.832057e-06  1.384000e-02  6.625560e-05  3.374400e-06  1.467302e-05  8.468948e-05  3.690344e-08  2.622596e-08  1.689649e-07  9.885320e-08  1.659135e-04  1.682601e-04  4.431123e-07  7.454740e-04  1.165428e-06  5.272180e-06  1.129488e-04  1.211793e-08  9.270320e-09  1.125057e-07  3.194892e-12  1.143910e-11  1.013572e-09  6.048309e-11  5.012477e-04  8.816502e-05  3.389405e-08  2.031416e-06  1.087040e-06  7.249588e-05  3.330317e-10  5.406516e-10  1.473682e-08  3.685863e-09  3.441247e-09  1.076440e-07  6.896837e-09  1.389297e-04  6.178384e-06  7.401516e-06  3.403492e-06  9.581781e-07  6.087434e-08  1.145907e-07  1.584977e-06  1.827692e-07  3.988062e-07  6.859547e-09  1.325589e-08  6.385339e-13  5.599105e-11  9.569590e-08  1.038482e-07  1.795661e-06  3.918780e-08  1.404580e-13  1.283938e-06  3.664980e-07  3.046030e-08  1.044729e-13  1.443814e-07  1.376157e-06  4.319593e-07  1.000000e+00  
1.000000e+05  4.750000e-03  9.700590e-03  5.535745e+00  5.370000e-02  2.113750e+03  2.159424e-01  6.247357e-03  1.086008e-05  3.632097e-03  6.469832e-04  1.920457e-01  1.098606e-06  1.216609e-08  5.579840e-06  5.244678e-06  7.255628e-05  6.069245e-06  2.683458e-03  4.984632e-03  3.983743e-01  5.498046e-02  1.178171e-05  8.576639e-05  1.136186e-06  7.759840e-08  9.946624e-07  7.860840e-05  1.020558e-01  4.647658e-05  5.421816e-04  2.115488e-06  1.530689e-06  9.278769e-05  5.124981e-04  8.744284e-05  9.175493e-25  4.363301e-09  2.914411e-23  2.159754e-05  1.449985e-04  1.317207e-03  2.576210e-06  1.467903e-05  4.607428e-06  1.336408e-02  6.031540e-05  2.830768e-06  1.292197e-05  6.438183e-05  2.570792e-08  1.608586e-08  8.649634e-08  6.996811e-08  1.491867e-04  1.564339e-04  4.107446e-07  7.014010e-04  1.024049e-06  4.787551e-06  1.068480e-04  1.085609e-08  8.038527e-09  9.887318e-08  2.576715e-12  2.870849e-12  7.923957e-10  1.733346e-11  4.166888e-04  7.523223e-05  2.470394e-08  1.572749e-06  1.084549e-06  7.295811e-05  1.501911e-10  4.756323e-10  1.245164e-08  2.484840e-09  2.326740e-09  6.199092e-08  3.879456e-09  1.211473e-04  5.272484e-06  6.338740e-06  2.929328e-06  7.263326e-07  4.628921e-08  8.874875e-08  1.352641e-06  1.537492e-07  3.563482e-07  5.906405e-09  1.179500e-08  5.316259e-13  5.167862e-11  8.789003e-08  9.606343e-08  1.638183e-06  3.611536e-08  1.232980e-13  1.430288e-06  2.699602e-07  2.327829e-08  7.274513e-14  1.792108e-07  1.187429e-06  3.968731e-07  1.000000e+00  
1.000000e+05  5.500000e-03  9.575657e-03  5.607970e+00  5.370000e-02  2.131244e+03  2.214602e-01  5.924211e-03  6.377961e-06  1.735679e-03  5.927704e-04  1.866820e-01  3.853812e-07  4.402084e-09  4.645727e-06  3.861831e-06  5.609518e-05  4.622891e-06  2.241902e-03  4.491365e-03  4.044427e-01  5.533286e-02  8.575264e-06  6.122855e-05  8.542513e-07  3.996351e-08  6.834691e-07  7.536965e-05  1.002827e-01  2.939243e-05  3.100496e-04  1.497907e-06  9.797644e-07  6.430928e-05  4.007347e-04  8.486463e-05  9.289689e-25  2.977859e-09  2.907804e-23  1.863925e-05  1.792206e-04  1.107739e-03  2.152266e-06  1.236454e-05  4.259389e-06  1.271854e-02  5.342678e-05  2.262917e-06  1.122406e-05  4.861019e-05  1.556055e-08  9.235269e-09  4.290203e-08  4.266030e-08  1.223902e-04  1.366755e-04  3.653967e-07  6.431703e-04  8.114107e-07  3.998620e-06  9.306004e-05  8.611548e-09  6.273697e-09  8.044019e-08  1.789558e-12  9.304801e-13  5.160974e-10  6.490715e-12  2.992871e-04  5.576801e-05  1.489881e-08  1.013231e-06  1.058600e-06  7.130104e-05  4.690748e-11  3.836702e-10  9.496132e-09  1.444410e-09  1.343559e-09  2.997248e-08  1.805877e-09  9.374701e-05  3.923338e-06  4.742743e-06  2.231192e-06  4.793072e-07  3.005280e-08  5.970331e-08  1.017394e-06  1.170437e-07  2.909393e-07  4.553160e-09  9.407964e-09  3.856524e-13  4.427948e-11  7.026932e-08  7.772084e-08  1.306142e-06  2.937639e-08  9.304486e-14  1.601352e-06  1.500297e-07  1.373522e-08  3.745161e-14  2.363182e-07  9.163061e-07  3.347051e-07  1.000000e+00  
1.000000e+05  6.500000e-03  9.472112e-03  5.669274e+00  5.370000e-02  2.143682e+03  2.275032e-01  5.545128e-03  3.898488e-06  7.539471e-04  5.329571e-04  1.806716e-01  1.351142e-07  1.656501e-09  3.528226e-06  2.809522e-06  4.369072e-05  3.487144e-06  1.860776e-03  4.067475e-03  4.095317e-01  5.531484e-02  6.498449e-06  4.515602e-05  6.332516e-07  2.186004e-08  4.928209e-07  7.024504e-05  9.869806e-02  2.016029e-05  2.018791e-04  1.051602e-06  6.432587e-07  4.542709e-05  3.314866e-04  8.157542e-05  9.451423e-25  2.180549e-09  2.902441e-23  1.572570e-05  2.129528e-04  9.395630e-04  1.841322e-06  1.074269e-05  3.826622e-06  1.209652e-02  4.765402e-05  1.802040e-06  1.005307e-05  4.028957e-05  9.506460e-09  5.810337e-09  2.540275e-08  2.727081e-08  9.675955e-05  1.161384e-04  3.156280e-07  5.886092e-04  6.086707e-07  3.182060e-06  7.519396e-05  6.275519e-09  4.537127e-09  6.186400e-08  1.173142e-12  5.007551e-13  3.226608e-10  3.798448e-12  2.063259e-04  3.873447e-05  8.752845e-09  6.224965e-07  1.015141e-06  6.700732e-05  1.448163e-11  3.012972e-10  7.169600e-09  8.570981e-10  7.851925e-10  1.591679e-08  9.107485e-10  6.875482e-05  2.714976e-06  3.299118e-06  1.607239e-06  3.208557e-07  1.926443e-08  3.968188e-08  7.282900e-07  8.692876e-08  2.271386e-07  3.277803e-09  6.940289e-09  2.701645e-13  3.529430e-11  5.065541e-08  5.674652e-08  9.613945e-07  2.190333e-08  6.453261e-14  1.699614e-06  7.530401e-08  7.210385e-09  1.744126e-14  2.858594e-07  6.899975e-07  2.669310e-07  1.000000e+00  
1.000000e+05  7.500000e-03  9.375356e-03  5.727783e+00  5.370000e-02  2.156119e+03  2.327627e-01  5.255119e-03  2.771680e-06  3.299042e-04  4.897255e-04  1.752567e-01  5.207544e-08  7.188498e-10  2.721753e-06  2.200175e-06  3.635204e-05  2.802767e-06  1.596579e-03  3.752865e-03  4.137180e-01  5.499994e-02  5.336374e-06  3.586470e-05  4.970030e-07  1.417626e-08  3.846561e-07  6.657653e-05  9.728749e-02  1.535914e-05  1.495590e-04  7.864940e-07  4.491947e-07  3.483189e-05  2.894634e-04  7.918252e-05  9.637336e-25  1.711469e-09  2.900827e-23  1.364085e-05  2.368756e-04  8.259807e-04  1.631280e-06  9.675217e-06  3.512119e-06  1.156699e-02  4.325594e-05  1.478582e-06  9.275724e-06  3.524280e-05  6.428057e-09  4.097703e-09  1.737181e-08  1.870820e-08  7.742879e-05  9.937051e-05  2.799606e-07  5.440348e-04  4.610925e-07  2.518528e-06  5.973441e-05  4.618968e-09  3.322719e-09  4.784673e-08  7.871034e-13  3.225050e-13  2.064872e-10  2.589899e-12  1.437603e-04  2.723562e-05  5.342960e-09  3.917494e-07  9.551917e-07  6.183150e-05  4.828794e-12  2.377095e-10  5.438882e-09  5.378959e-10  4.870832e-10  9.393133e-09  5.180722e-10  5.016858e-05  1.893966e-06  2.311909e-06  1.153392e-06  2.201705e-07  1.265823e-08  2.709615e-08  5.184053e-07  6.451919e-08  1.742233e-07  2.363669e-09  5.077674e-09  1.908786e-13  2.776544e-11  3.569683e-08  4.054921e-08  6.862108e-07  1.585194e-08  4.397660e-14  1.729772e-06  3.752309e-08  3.827548e-09  8.261081e-15  3.311648e-07  5.175312e-07  2.117898e-07  1.000000e+00  
1.000000e+05  8.500000e-03  9.301095e-03  5.773514e+00  5.370000e-02  2.164311e+03  2.374231e-01  5.059419e-03  2.226537e-06  1.473334e-04  4.566640e-04  1.703200e-01  2.165615e-08  3.631603e-10  2.206875e-06  1.836354e-06  3.180709e-05  2.378967e-06  1.416918e-03  3.517350e-03  4.175540e-01  5.444185e-02  4.626906e-06  3.016133e-05  4.114881e-07  1.052597e-08  3.199447e-07  6.349689e-05  9.590708e-02  1.261441e-05  1.210728e-04  6.270575e-07  3.417978e-07  2.873489e-05  2.616090e-04  7.641669e-05  9.848624e-25  1.439120e-09  2.903636e-23  1.207848e-05  2.492250e-04  7.492745e-04  1.478548e-06  8.913232e-06  3.251188e-06  1.107884e-02  3.960353e-05  1.242168e-06  8.710089e-06  3.158387e-05  4.716959e-09  3.162318e-09  1.308806e-08  1.416435e-08  6.363292e-05  8.626005e-05  2.510447e-07  5.048378e-04  3.585627e-07  2.009776e-06  4.721372e-05  3.452375e-09  2.477622e-09  3.726319e-08  5.551650e-13  2.256693e-13  1.411688e-10  1.891348e-12  1.042431e-04  1.975764e-05  3.485796e-09  2.609148e-07  8.914056e-07  5.654890e-05  1.760976e-12  1.934270e-10  4.313322e-09  3.608939e-10  3.235256e-10  6.083263e-09  3.256318e-10  3.706713e-05  1.349982e-06  1.653227e-06  8.348929e-07  1.555499e-07  8.660989e-09  1.899442e-08  3.728252e-07  4.776900e-08  1.320500e-07  1.699830e-09  3.692097e-09  1.384703e-13  2.116238e-11  2.510487e-08  2.890908e-08  4.891758e-07  1.134923e-08  3.036151e-14  1.726336e-06  1.966788e-08  2.127029e-09  4.225897e-15  3.605783e-07  3.915052e-07  1.659627e-07  1.000000e+00  
1.000000e+05  9.500000e-03  9.237279e-03  5.813400e+00  5.370000e-02  2.170576e+03  2.416230e-01  4.951549e-03  1.965794e-06  7.303916e-05  4.329465e-04  1.657166e-01  1.041852e-08  2.240123e-10  1.904084e-06  1.628807e-06  2.913695e-05  2.130029e-06  1.300325e-03  3.347642e-03  4.214154e-01  5.363146e-02  4.178024e-06  2.660564e-05  3.589626e-07  8.711380e-09  2.802177e-07  6.128093e-05  9.444077e-02  1.101136e-05  1.047707e-04  5.329009e-07  2.800317e-07  2.525486e-05  2.422858e-04  7.348546e-05  1.008780e-24  1.271203e-09  2.912526e-23  1.091735e-05  2.519388e-04  6.992493e-04  1.365847e-06  8.358277e-06  3.048687e-06  1.060689e-02  3.638480e-05  1.079721e-06  8.267966e-06  2.875262e-05  3.761160e-09  2.634378e-09  1.067409e-08  1.157350e-08  5.425519e-05  7.644921e-05  2.283452e-07  4.689702e-04  2.921854e-07  1.657202e-06  3.843389e-05  2.729801e-09  1.955904e-09  3.032882e-08  4.239145e-13  1.721352e-13  1.052837e-10  1.485005e-12  8.071593e-05  1.528330e-05  2.479829e-09  1.889367e-07  8.265995e-07  5.158654e-05  7.486426e-13  1.614409e-10  3.530082e-09  2.628923e-10  2.337541e-10  4.338394e-09  2.276617e-10  2.859997e-05  1.017062e-06  1.248308e-06  6.285925e-07  1.149346e-07  6.270039e-09  1.395415e-08  2.788856e-07  3.621789e-08  1.016239e-07  1.265513e-09  2.764039e-09  1.046339e-13  1.627619e-11  1.838057e-08  2.144286e-08  3.611329e-07  8.349099e-09  2.195142e-14  1.697656e-06  1.156210e-08  1.320875e-09  2.471453e-15  3.776582e-07  3.031944e-07  1.317519e-07  1.000000e+00  
1.000000e+05  1.500000e-02  8.936032e-03  6.009379e+00  5.370000e-02  2.196486e+03  2.622316e-01  4.794975e-03  1.509704e-06  4.309380e-06  3.490097e-04  1.418879e-01  8.951928e-10  7.196648e-11  1.195671e-06  1.146931e-06  2.254747e-05  1.526424e-06  9.704755e-04  2.772168e-03  4.445741e-01  4.740831e-02  2.843755e-06  1.664462e-05  2.209348e-07  5.062396e-09  1.728691e-07  5.320893e-05  8.519687e-02  7.003316e-06  6.470497e-05  3.074171e-07  1.381084e-07  1.658259e-05  1.740403e-04  5.700202e-05  1.121168e-24  7.965670e-10  2.990696e-23  6.848246e-06  2.208971e-04  5.544947e-04  9.663326e-07  6.408775e-06  2.231699e-06  8.080492e-03  2.222043e-05  6.262977e-07  6.409163e-06  1.836696e-05  1.626639e-09  1.421925e-09  5.085270e-09  5.634550e-09  2.740257e-05  4.296918e-05  1.403478e-07  3.002927e-04  1.340850e-07  7.732569e-07  1.716267e-05  1.210946e-09  8.636367e-10  1.470416e-08  1.722099e-13  6.979928e-14  3.897868e-11  6.517763e-13  3.291787e-05  6.238428e-06  7.005134e-10  5.863074e-08  4.740700e-07  2.764460e-05  3.050641e-14  6.035865e-11  1.217598e-09  8.217329e-11  7.038523e-11  1.280033e-09  6.349580e-11  1.014450e-05  3.386829e-07  4.189023e-07  1.871803e-07  2.786663e-08  1.438676e-09  3.292025e-09  7.953537e-08  9.970460e-09  2.742554e-08  3.528523e-10  7.226164e-10  2.350911e-14  4.519989e-12  5.142536e-09  6.425181e-09  1.023718e-07  2.213772e-09  5.904090e-15  1.362194e-06  1.809950e-09  2.611645e-10  3.829982e-16  3.830697e-07  7.121669e-08  3.385657e-08  1.000000e+00  
1.000000e+05  2.500000e-02  8.648226e-03  6.209366e+00  5.370000e-02  2.220000e+03  2.810464e-01  5.208473e-03  1.552008e-06  3.760203e-07  3.167986e-04  1.218501e-01  3.756401e-10  4.948356e-11  1.146950e-06  1.122606e-06  2.158814e-05  1.448590e-06  8.701087e-04  2.453251e-03  4.645535e-01  4.020420e-02  2.411515e-06  1.262592e-05  1.814289e-07  4.165036e-09  1.316430e-07  5.141778e-05  7.603149e-02  5.741090e-06  4.917913e-05  2.500121e-07  9.665350e-08  1.286340e-05  1.323854e-04  4.375051e-05  1.159701e-24  5.999836e-10  3.186823e-23  5.060004e-06  2.022694e-04  4.925863e-04  7.337379e-07  5.190973e-06  1.818334e-06  6.092247e-03  1.354064e-05  4.799520e-07  5.219545e-06  1.341110e-05  1.072029e-09  1.081995e-09  3.322162e-09  3.747799e-09  1.753715e-05  2.739996e-05  9.624498e-08  1.907551e-04  8.811203e-08  4.860140e-07  1.099954e-05  8.457587e-10  6.079908e-10  1.027492e-08  1.177554e-13  4.734351e-14  2.463745e-11  4.321955e-13  2.027166e-05  4.046219e-06  3.412207e-10  3.069855e-08  2.724061e-07  1.549230e-05  6.492321e-15  2.702508e-11  5.071447e-10  4.276996e-11  3.627695e-11  6.109876e-10  3.134133e-11  5.223109e-06  1.808307e-07  2.239940e-07  8.029208e-08  1.055104e-08  5.353554e-10  1.243315e-09  3.272747e-08  4.445847e-09  1.158974e-08  1.770483e-10  3.333609e-10  6.342178e-15  2.018433e-12  2.622124e-09  3.419490e-09  4.981769e-08  9.680882e-10  2.876151e-15  1.059192e-06  6.552861e-10  1.195561e-10  1.467963e-16  3.510442e-07  1.788170e-08  9.254327e-09  1.000000e+00  
1.000000e+05  3.500000e-02  8.467739e-03  6.341717e+00  5.370000e-02  2.230000e+03  2.949782e-01  5.555132e-03  1.558218e-06  1.545541e-07  2.863250e-04  1.064661e-01  2.856872e-10  3.845600e-11  1.134355e-06  1.103251e-06  2.067817e-05  1.387348e-06  8.078262e-04  2.243707e-03  4.810790e-01  3.437016e-02  2.082979e-06  1.004558e-05  1.541293e-07  3.536785e-09  1.066679e-07  4.828308e-05  6.835012e-02  4.872251e-06  4.002337e-05  2.171996e-07  7.883693e-08  1.030734e-05  1.040489e-04  3.373403e-05  9.693692e-25  4.838164e-10  3.536476e-23  4.106401e-06  1.871054e-04  4.446130e-04  5.864456e-07  4.357181e-06  1.469934e-06  4.717268e-03  8.766165e-06  3.904772e-07  4.265368e-06  1.053806e-05  7.884912e-10  8.811717e-10  2.441480e-09  2.903384e-09  1.242311e-05  1.886567e-05  6.698553e-08  1.272336e-04  6.527436e-08  3.512540e-07  8.138530e-06  6.657126e-10  4.811666e-10  8.045949e-09  9.472986e-14  3.747173e-14  1.920428e-11  3.363291e-13  1.516952e-05  3.089026e-06  2.147915e-10  2.026186e-08  1.706142e-07  9.524127e-06  2.938826e-15  1.423581e-11  2.591335e-10  2.804834e-11  2.363258e-11  3.789074e-10  1.980557e-11  3.328791e-06  1.175580e-07  1.455067e-07  4.385689e-08  6.176604e-09  3.026541e-10  7.169265e-10  1.752329e-08  2.807651e-09  7.202425e-09  1.191305e-10  2.174504e-10  2.338341e-15  1.231628e-12  1.817363e-09  2.398325e-09  3.391631e-08  5.834048e-10  1.893313e-15  8.477179e-07  3.749813e-10  7.758874e-11  8.433888e-17  2.950661e-07  6.209697e-09  3.268035e-09  1.000000e+00  
1.000000e+05  4.500000e-02  8.382354e-03  6.406315e+00  5.370000e-02  2.230000e+03  3.038282e-01  5.725271e-03  1.493486e-06  1.256348e-07  2.574067e-04  9.551921e-02  2.253395e-10  3.107388e-11  1.085519e-06  1.044960e-06  1.939087e-05  1.296549e-06  7.553060e-04  2.097020e-03  4.940966e-01  3.037837e-02  1.796905e-06  8.273478e-06  1.314844e-07  3.000938e-09  8.958087e-08  4.419635e-05  6.252197e-02  4.176043e-06  3.397803e-05  1.913062e-07  6.925915e-08  8.482739e-06  8.523796e-05  2.691554e-05  5.496164e-25  4.084867e-10  3.950454e-23  3.523796e-06  1.729131e-04  4.036032e-04  4.919158e-07  3.782493e-06  1.195231e-06  3.830849e-03  6.215297e-06  3.247107e-07  3.545053e-06  8.721666e-06  6.098657e-10  7.340880e-10  1.923420e-09  2.454384e-09  9.437403e-06  1.398721e-05  4.842328e-08  9.188291e-05  5.137514e-08  2.754982e-07  6.450871e-06  5.446144e-10  3.940321e-10  6.595231e-09  8.068953e-14  3.131616e-14  1.637131e-11  2.814514e-13  1.254814e-05  2.529028e-06  1.558945e-10  1.512586e-08  1.181864e-07  6.492014e-06  1.611698e-15  8.724777e-12  1.587913e-10  2.083094e-11  1.738814e-11  2.746132e-10  1.426956e-11  2.415574e-06  8.486399e-08  1.049192e-07  2.822833e-08  4.484957e-09  2.143441e-10  5.108835e-10  1.121819e-08  2.043203e-09  5.276868e-09  8.831047e-11  1.606613e-10  1.256183e-15  8.473477e-13  1.405508e-09  1.855898e-09  2.643859e-08  4.077060e-10  1.407353e-15  7.031360e-07  2.656959e-10  5.725306e-11  5.855979e-17  2.388621e-07  3.236625e-09  1.657955e-09  1.000000e+00  
1.000000e+05  5.000000e-02  8.382354e-03  6.406315e+00  5.370000e-02  2.230000e+03  3.038282e-01  5.725271e-03  1.493486e-06  1.256348e-07  2.574067e-04  9.551921e-02  2.253395e-10  3.107388e-11  1.085519e-06  1.044960e-06  1.939087e-05  1.296549e-06  7.553060e-04  2.097020e-03  4.940966e-01  3.037837e-02  1.796905e-06  8.273478e-06  1.314844e-07  3.000938e-09  8.958087e-08  4.419635e-05  6.252197e-02  4.176043e-06  3.397803e-05  1.913062e-07  6.925915e-08  8.482739e-06  8.523796e-05  2.691554e-05  5.496160e-25  4.084867e-10  3.950454e-23  3.523796e-06  1.729131e-04  4.036032e-04  4.919158e-07  3.782493e-06  1.195231e-06  3.830849e-03  6.215297e-06  3.247107e-07  3.545053e-06  8.721666e-06  6.098657e-10  7.340880e-10  1.923420e-09  2.454384e-09  9.437403e-06  1.398721e-05  4.842328e-08  9.188291e-05  5.137514e-08  2.754982e-07  6.450871e-06  5.446144e-10  3.940321e-10  6.595231e-09  8.068953e-14  3.131616e-14  1.637131e-11  2.814514e-13  1.254814e-05  2.529028e-06  1.558945e-10  1.512586e-08  1.181864e-07  6.492014e-06  1.611698e-15  8.724777e-12  1.587913e-10  2.083094e-11  1.738814e-11  2.746132e-10  1.426956e-11  2.415574e-06  8.486399e-08  1.049192e-07  2.822833e-08  4.484957e-09  2.143441e-10  5.108835e-10  1.121819e-08  2.043203e-09  5.276868e-09  8.831047e-11  1.606613e-10  1.256183e-15  8.473477e-13  1.405508e-09  1.855898e-09  2.643859e-08  4.077060e-10  1.407353e-15  7.031360e-07  2.656959e-10  5.725306e-11  5.855979e-17  2.388621e-07  3.236625e-09  1.657955e-09  1.000000e+00  
