time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
8.105473e-01  1.281794e-02  1.500000e+03  2.604637e-01  3.195584e-05  1.510116e-11  5.096312e-13  7.484933e-07  2.262081e-01  2.950786e-15  6.920506e-14  6.730077e-12  6.956494e-11  1.641770e-08  2.105671e-10  6.923566e-05  2.793933e-02  3.093802e-01  6.488238e-02  2.414113e-09  6.780664e-07  1.797000e-10  3.497492e-12  5.884457e-08  2.196626e-08  9.911536e-02  3.535450e-07  6.616157e-04  9.967404e-09  5.518004e-06  1.852525e-07  1.247764e-04  6.067089e-06  0.000000e+00  2.142242e-10  0.000000e+00  5.977277e-07  3.689897e-06  4.354909e-05  5.256035e-06  3.155328e-05  6.539827e-10  5.925347e-03  2.105487e-05  3.128061e-08  2.158975e-06  1.656552e-04  6.914633e-11  5.734486e-10  1.751362e-07  1.309667e-07  1.036068e-06  1.659452e-05  3.314714e-11  1.695299e-04  1.716404e-08  5.444354e-06  5.590339e-06  3.972687e-12  1.654199e-11  2.501662e-08  8.780274e-15  2.689370e-14  2.417793e-10  2.867431e-11  2.574574e-03  1.734706e-06  5.085548e-09  1.633620e-06  6.432809e-05  1.537633e-04  9.688791e-16  1.911043e-10  8.529101e-08  1.214413e-09  1.848986e-09  3.894178e-06  7.205726e-10  5.457334e-04  5.940227e-08  7.994652e-08  2.740248e-06  2.180795e-04  5.528921e-08  9.576126e-08  5.530701e-06  1.353157e-05  2.131819e-05  9.676372e-10  1.449243e-09  3.122714e-12  6.879959e-11  8.148561e-09  8.492051e-09  5.179892e-05  2.779410e-07  6.770884e-14  1.303217e-04  6.098361e-06  1.358415e-09  4.578373e-14  5.461331e-08  9.154760e-04  9.295706e-07  1.000000e+00  
8.315495e-01  1.281557e-02  1.500000e+03  2.612799e-01  3.200057e-05  1.508321e-11  7.534065e-13  7.452956e-07  2.254305e-01  2.940671e-15  6.861453e-14  6.596088e-12  6.827725e-11  1.632031e-08  2.095746e-10  6.919213e-05  2.796968e-02  3.092945e-01  6.525307e-02  2.408226e-09  6.723466e-07  1.787473e-10  3.476527e-12  5.841992e-08  2.186407e-08  9.877397e-02  3.528039e-07  6.611610e-04  9.967943e-09  5.507241e-06  1.829099e-07  1.237720e-04  6.011920e-06  0.000000e+00  2.127957e-10  0.000000e+00  5.855426e-07  3.662783e-06  4.338583e-05  5.227825e-06  3.140201e-05  6.472056e-10  5.870521e-03  2.074232e-05  3.103490e-08  2.141934e-06  1.645509e-04  6.879772e-11  5.705438e-10  1.744278e-07  1.303820e-07  1.016846e-06  1.631548e-05  3.260371e-11  1.670010e-04  1.693770e-08  5.383308e-06  5.569642e-06  3.977628e-12  1.637279e-11  2.480133e-08  8.839256e-15  2.668177e-14  2.434732e-10  2.849582e-11  2.588974e-03  1.742042e-06  5.086018e-09  1.635631e-06  6.526165e-05  1.557517e-04  9.614812e-16  1.927809e-10  8.602800e-08  1.215469e-09  1.850691e-09  3.904097e-06  7.214613e-10  5.454716e-04  5.930183e-08  7.977602e-08  2.724844e-06  2.218336e-04  5.611046e-08  9.726544e-08  5.497718e-06  1.367746e-05  2.163000e-05  9.765970e-10  1.468057e-09  3.201235e-12  6.926687e-11  8.248460e-09  8.608041e-09  5.252035e-05  2.802576e-07  6.839814e-14  1.351675e-04  6.152369e-06  1.371501e-09  4.624149e-14  5.655292e-08  9.371686e-04  9.500629e-07  1.000000e+00  
8.525517e-01  1.281320e-02  1.500000e+03  2.620835e-01  3.204481e-05  1.506625e-11  8.323673e-13  7.421704e-07  2.246663e-01  2.942602e-15  6.804104e-14  6.467097e-12  6.703064e-11  1.622550e-08  2.086108e-10  6.914949e-05  2.799920e-02  3.092168e-01  6.561319e-02  2.402521e-09  6.667864e-07  1.778189e-10  3.456088e-12  5.800535e-08  2.176329e-08  9.843473e-02  3.520639e-07  6.606841e-04  9.968374e-09  5.496633e-06  1.806375e-07  1.227918e-04  5.957879e-06  0.000000e+00  2.114021e-10  0.000000e+00  5.737372e-07  3.636169e-06  4.322505e-05  5.199965e-06  3.125243e-05  6.405627e-10  5.816558e-03  2.043782e-05  3.079282e-08  2.125135e-06  1.634572e-04  6.845144e-11  5.676617e-10  1.737202e-07  1.298076e-07  9.980303e-07  1.604150e-05  3.207505e-11  1.645283e-04  1.671628e-08  5.323241e-06  5.549125e-06  3.982328e-12  1.620687e-11  2.458883e-08  8.897057e-15  2.647299e-14  2.451336e-10  2.831849e-11  2.603028e-03  1.749173e-06  5.086064e-09  1.637476e-06  6.617633e-05  1.576931e-04  9.517511e-16  1.943895e-10  8.673476e-08  1.216374e-09  1.852163e-09  3.913407e-06  7.222560e-10  5.451510e-04  5.919715e-08  7.960050e-08  2.709407e-06  2.255621e-04  5.692570e-08  9.875202e-08  5.464679e-06  1.382058e-05  2.193502e-05  9.853451e-10  1.486368e-09  3.279425e-12  6.970912e-11  8.346040e-09  8.721785e-09  5.322843e-05  2.824805e-07  6.906417e-14  1.400495e-04  6.205079e-06  1.384315e-09  4.668977e-14  5.850115e-08  9.587312e-04  9.703627e-07  1.000000e+00  
8.735539e-01  1.281084e-02  1.500000e+03  2.628749e-01  3.208895e-05  1.505064e-11  6.107071e-13  7.391251e-07  2.239153e-01  2.932213e-15  6.748580e-14  6.343158e-12  6.582582e-11  1.613345e-08  2.076794e-10  6.910855e-05  2.802791e-02  3.091469e-01  6.596302e-02  2.397039e-09  6.613954e-07  1.769195e-10  3.436294e-12  5.760229e-08  2.166425e-08  9.809760e-02  3.513300e-07  6.601863e-04  9.968933e-09  5.486352e-06  1.784360e-07  1.218364e-04  5.904930e-06  0.000000e+00  2.100487e-10  0.000000e+00  5.623006e-07  3.610083e-06  4.306705e-05  5.172445e-06  3.110454e-05  6.340641e-10  5.763437e-03  2.014104e-05  3.055481e-08  2.108609e-06  1.623737e-04  6.810853e-11  5.648126e-10  1.730145e-07  1.292462e-07  9.796694e-07  1.577284e-05  3.156133e-11  1.621111e-04  1.650001e-08  5.264141e-06  5.528785e-06  3.986837e-12  1.604430e-11  2.437902e-08  8.953772e-15  2.626798e-14  2.467631e-10  2.814260e-11  2.616751e-03  1.756119e-06  5.085763e-09  1.639180e-06  6.707261e-05  1.595887e-04  9.427093e-16  1.959362e-10  8.741373e-08  1.217143e-09  1.853427e-09  3.922125e-06  7.229675e-10  5.447729e-04  5.908903e-08  7.942103e-08  2.693940e-06  2.292652e-04  5.773530e-08  1.002227e-07  5.431593e-06  1.396093e-05  2.223345e-05  9.938910e-10  1.504206e-09  3.357257e-12  7.012838e-11  8.441472e-09  8.833418e-09  5.392364e-05  2.846111e-07  6.970873e-14  1.449661e-04  6.256548e-06  1.396874e-09  4.712885e-14  6.045769e-08  9.801622e-04  9.904772e-07  1.000000e+00  
8.945560e-01  1.280848e-02  1.500000e+03  2.636542e-01  3.213220e-05  1.503533e-11  5.143360e-13  7.361228e-07  2.231771e-01  2.918195e-15  6.693897e-14  6.221945e-12  6.465040e-11  1.604370e-08  2.067675e-10  6.906712e-05  2.805584e-02  3.090846e-01  6.630280e-02  2.391661e-09  6.561437e-07  1.760339e-10  3.416827e-12  5.720766e-08  2.156598e-08  9.776255e-02  3.505904e-07  6.596683e-04  9.969125e-09  5.476135e-06  1.762820e-07  1.209042e-04  5.852935e-06  0.000000e+00  2.087226e-10  0.000000e+00  5.511770e-07  3.584458e-06  4.291129e-05  5.145231e-06  3.095825e-05  6.276649e-10  5.711137e-03  1.985095e-05  3.031919e-08  2.092251e-06  1.613005e-04  6.776615e-11  5.619693e-10  1.723099e-07  1.286903e-07  9.617477e-07  1.550971e-05  3.105842e-11  1.597470e-04  1.628754e-08  5.206056e-06  5.508623e-06  3.991081e-12  1.588381e-11  2.417176e-08  9.009367e-15  2.606468e-14  2.483610e-10  2.796787e-11  2.630150e-03  1.762866e-06  5.085088e-09  1.640746e-06  6.795088e-05  1.614399e-04  9.343550e-16  1.974293e-10  8.806872e-08  1.217762e-09  1.854458e-09  3.930272e-06  7.235871e-10  5.443413e-04  5.897621e-08  7.923576e-08  2.678457e-06  2.329435e-04  5.854029e-08  1.016815e-07  5.398479e-06  1.409862e-05  2.252549e-05  1.002261e-09  1.521637e-09  3.434825e-12  7.052829e-11  8.535055e-09  8.943206e-09  5.460635e-05  2.866596e-07  7.033459e-14  1.499154e-04  6.306783e-06  1.409186e-09  4.755892e-14  6.242588e-08  1.001460e-03  1.010450e-06  1.000000e+00  
9.155582e-01  1.280614e-02  1.500000e+03  2.644218e-01  3.217471e-05  1.502054e-11  5.774500e-13  7.331723e-07  2.224515e-01  2.911455e-15  6.640375e-14  6.104209e-12  6.350672e-11  1.595610e-08  2.058766e-10  6.902567e-05  2.808303e-02  3.090297e-01  6.663277e-02  2.386399e-09  6.510212e-07  1.751639e-10  3.397692e-12  5.682078e-08  2.146868e-08  9.742956e-02  3.498478e-07  6.591303e-04  9.968976e-09  5.465932e-06  1.741813e-07  1.199930e-04  5.801914e-06  0.000000e+00  2.074232e-10  0.000000e+00  5.403701e-07  3.559256e-06  4.275746e-05  5.118331e-06  3.081351e-05  6.213730e-10  5.659636e-03  1.956769e-05  3.008636e-08  2.076082e-06  1.602374e-04  6.742500e-11  5.591383e-10  1.716057e-07  1.281406e-07  9.442386e-07  1.525225e-05  3.056719e-11  1.574336e-04  1.607911e-08  5.148934e-06  5.488647e-06  3.995086e-12  1.572583e-11  2.396707e-08  9.063846e-15  2.586352e-14  2.499272e-10  2.779417e-11  2.643236e-03  1.769422e-06  5.084041e-09  1.642170e-06  6.881151e-05  1.632477e-04  9.262156e-16  1.988658e-10  8.869858e-08  1.218241e-09  1.855274e-09  3.937874e-06  7.241201e-10  5.438603e-04  5.885938e-08  7.904572e-08  2.662977e-06  2.365974e-04  5.934008e-08  1.031259e-07  5.365371e-06  1.423379e-05  2.281135e-05  1.010448e-09  1.538642e-09  3.512065e-12  7.090784e-11  8.626673e-09  9.051062e-09  5.527690e-05  2.886296e-07  7.094098e-14  1.548961e-04  6.355807e-06  1.421244e-09  4.797998e-14  6.440285e-08  1.022623e-03  1.030254e-06  1.000000e+00  
9.365604e-01  1.280380e-02  1.500000e+03  2.651778e-01  3.221676e-05  1.500656e-11  6.085560e-13  7.302816e-07  2.217381e-01  2.905031e-15  6.588185e-14  5.990222e-12  6.239627e-11  1.587073e-08  2.050096e-10  6.898491e-05  2.810948e-02  3.089821e-01  6.695314e-02  2.381288e-09  6.460343e-07  1.743140e-10  3.379004e-12  5.644283e-08  2.137261e-08  9.709860e-02  3.491060e-07  6.585729e-04  9.968712e-09  5.455889e-06  1.721361e-07  1.191026e-04  5.751863e-06  0.000000e+00  2.061533e-10  0.000000e+00  5.298765e-07  3.534489e-06  4.260579e-05  5.091742e-06  3.067032e-05  6.151960e-10  5.608916e-03  1.929120e-05  2.985668e-08  2.060128e-06  1.591843e-04  6.708595e-11  5.563275e-10  1.709027e-07  1.275995e-07  9.271494e-07  1.500051e-05  3.008799e-11  1.551696e-04  1.587486e-08  5.092717e-06  5.468857e-06  3.998892e-12  1.557054e-11  2.376493e-08  9.117282e-15  2.566500e-14  2.514639e-10  2.762166e-11  2.656018e-03  1.775804e-06  5.082669e-09  1.643463e-06  6.965488e-05  1.650133e-04  9.182107e-16  2.002481e-10  8.930415e-08  1.218595e-09  1.855897e-09  3.944954e-06  7.245758e-10  5.433321e-04  5.873934e-08  7.885196e-08  2.647508e-06  2.402272e-04  6.013486e-08  1.045564e-07  5.332300e-06  1.436649e-05  2.309120e-05  1.018462e-09  1.555233e-09  3.588956e-12  7.126787e-11  8.716401e-09  9.157044e-09  5.593564e-05  2.905207e-07  7.152845e-14  1.599066e-04  6.403669e-06  1.433063e-09  4.839243e-14  6.638771e-08  1.043650e-03  1.049886e-06  1.000000e+00  
9.575626e-01  1.280146e-02  1.500000e+03  2.659226e-01  3.225781e-05  1.499264e-11  5.804422e-13  7.274243e-07  2.210367e-01  2.889251e-15  6.536576e-14  5.878481e-12  6.131079e-11  1.578731e-08  2.041577e-10  6.894326e-05  2.813523e-02  3.089415e-01  6.726415e-02  2.376248e-09  6.411683e-07  1.734738e-10  3.360551e-12  5.607199e-08  2.127707e-08  9.676965e-02  3.483562e-07  6.579961e-04  9.967996e-09  5.445846e-06  1.701315e-07  1.182322e-04  5.702702e-06  0.000000e+00  2.049043e-10  0.000000e+00  5.196639e-07  3.510130e-06  4.245605e-05  5.065447e-06  3.052865e-05  6.091013e-10  5.558956e-03  1.902087e-05  2.962891e-08  2.044310e-06  1.581411e-04  6.674684e-11  5.535173e-10  1.702003e-07  1.270619e-07  9.104712e-07  1.475451e-05  2.961798e-11  1.529534e-04  1.567381e-08  5.037424e-06  5.449248e-06  4.002442e-12  1.541707e-11  2.356524e-08  9.169660e-15  2.546774e-14  2.529707e-10  2.745016e-11  2.668505e-03  1.782002e-06  5.080947e-09  1.644626e-06  7.048134e-05  1.667377e-04  9.100233e-16  2.015816e-10  8.988792e-08  1.218811e-09  1.856308e-09  3.951526e-06  7.249471e-10  5.427591e-04  5.861509e-08  7.865303e-08  2.632063e-06  2.438334e-04  6.092537e-08  1.059754e-07  5.299282e-06  1.449680e-05  2.336524e-05  1.026316e-09  1.571456e-09  3.665569e-12  7.161041e-11  8.804433e-09  9.261341e-09  5.658290e-05  2.923383e-07  7.209880e-14  1.649455e-04  6.450393e-06  1.444652e-09  4.879649e-14  6.838264e-08  1.064539e-03  1.069375e-06  1.000000e+00  
9.785647e-01  1.279914e-02  1.500000e+03  2.666564e-01  3.229915e-05  1.498051e-11  5.696815e-13  7.246586e-07  2.203469e-01  2.886861e-15  6.487226e-14  5.772030e-12  6.026547e-11  1.570636e-08  2.033399e-10  6.890439e-05  2.816028e-02  3.089079e-01  6.756603e-02  2.371456e-09  6.364367e-07  1.726661e-10  3.342781e-12  5.571140e-08  2.118364e-08  9.644269e-02  3.476193e-07  6.574013e-04  9.967603e-09  5.436149e-06  1.681967e-07  1.173824e-04  5.654491e-06  0.000000e+00  2.036959e-10  0.000000e+00  5.097595e-07  3.486208e-06  4.230870e-05  5.039461e-06  3.038847e-05  6.031594e-10  5.509739e-03  1.875713e-05  2.940588e-08  2.028804e-06  1.571073e-04  6.641283e-11  5.507546e-10  1.695004e-07  1.265394e-07  8.942409e-07  1.451422e-05  2.916291e-11  1.507843e-04  1.547811e-08  4.982987e-06  5.429822e-06  4.005893e-12  1.526727e-11  2.336804e-08  9.221084e-15  2.527500e-14  2.544501e-10  2.728013e-11  2.680707e-03  1.788054e-06  5.079013e-09  1.645685e-06  7.129129e-05  1.684220e-04  9.026175e-16  2.028591e-10  9.044691e-08  1.218933e-09  1.856575e-09  3.957608e-06  7.252586e-10  5.421424e-04  5.848958e-08  7.845312e-08  2.616639e-06  2.474165e-04  6.170985e-08  1.073777e-07  5.266323e-06  1.462470e-05  2.363361e-05  1.033986e-09  1.587245e-09  3.741678e-12  7.193337e-11  8.890482e-09  9.363645e-09  5.721905e-05  2.940809e-07  7.264954e-14  1.700112e-04  6.496037e-06  1.456006e-09  4.919216e-14  7.038018e-08  1.085290e-03  1.088649e-06  1.000000e+00  
9.995669e-01  1.279682e-02  1.500000e+03  2.673794e-01  3.233945e-05  1.496826e-11  5.998214e-13  7.219168e-07  2.196686e-01  2.876162e-15  6.438183e-14  5.667196e-12  5.924120e-11  1.562725e-08  2.025344e-10  6.886437e-05  2.818468e-02  3.088810e-01  6.785899e-02  2.366714e-09  6.318211e-07  1.718657e-10  3.325219e-12  5.535789e-08  2.109052e-08  9.611768e-02  3.468731e-07  6.567890e-04  9.966782e-09  5.426498e-06  1.662956e-07  1.165519e-04  5.607115e-06  0.000000e+00  2.025057e-10  0.000000e+00  5.001146e-07  3.462678e-06  4.216328e-05  5.013756e-06  3.024974e-05  5.972855e-10  5.461245e-03  1.849910e-05  2.918429e-08  2.013405e-06  1.560830e-04  6.607826e-11  5.479877e-10  1.688016e-07  1.260194e-07  8.784318e-07  1.427963e-05  2.871549e-11  1.486605e-04  1.528510e-08  4.929442e-06  5.410578e-06  4.009100e-12  1.511893e-11  2.317320e-08  9.271540e-15  2.508314e-14  2.559022e-10  2.711122e-11  2.692633e-03  1.793936e-06  5.076776e-09  1.646635e-06  7.208512e-05  1.700674e-04  8.951587e-16  2.040944e-10  9.098678e-08  1.218926e-09  1.856641e-09  3.963216e-06  7.254915e-10  5.414849e-04  5.836000e-08  7.824818e-08  2.601248e-06  2.509768e-04  6.249086e-08  1.087706e-07  5.233436e-06  1.475028e-05  2.389649e-05  1.041512e-09  1.602711e-09  3.817548e-12  7.224070e-11  8.975064e-09  9.464488e-09  5.784442e-05  2.957555e-07  7.318532e-14  1.751025e-04  6.540609e-06  1.467153e-09  4.958011e-14  7.238833e-08  1.105901e-03  1.107799e-06  1.000000e+00  
1.020569e+00  1.279450e-02  1.500000e+03  2.680918e-01  3.237922e-05  1.495668e-11  6.217853e-13  7.192288e-07  2.190013e-01  2.868678e-15  6.390369e-14  5.565688e-12  5.824578e-11  1.555004e-08  2.017492e-10  6.882479e-05  2.820843e-02  3.088607e-01  6.814326e-02  2.362096e-09  6.273138e-07  1.710817e-10  3.307995e-12  5.501120e-08  2.099851e-08  9.579459e-02  3.461271e-07  6.561596e-04  9.965733e-09  5.416883e-06  1.644436e-07  1.157394e-04  5.560590e-06  0.000000e+00  2.013411e-10  0.000000e+00  4.907351e-07  3.439515e-06  4.201961e-05  4.988335e-06  3.011245e-05  5.915166e-10  5.413458e-03  1.824691e-05  2.896565e-08  1.998206e-06  1.550682e-04  6.574572e-11  5.452399e-10  1.681038e-07  1.255065e-07  8.630204e-07  1.405069e-05  2.827899e-11  1.465805e-04  1.509598e-08  4.876747e-06  5.391520e-06  4.012128e-12  1.497311e-11  2.298072e-08  9.321001e-15  2.489372e-14  2.573262e-10  2.694338e-11  2.704291e-03  1.799657e-06  5.074264e-09  1.647470e-06  7.286314e-05  1.716747e-04  8.877852e-16  2.052802e-10  9.150489e-08  1.218809e-09  1.856538e-09  3.968370e-06  7.256554e-10  5.407892e-04  5.822787e-08  7.804040e-08  2.585900e-06  2.545147e-04  6.326666e-08  1.101493e-07  5.200643e-06  1.487362e-05  2.415402e-05  1.048873e-09  1.617796e-09  3.892995e-12  7.253093e-11  9.057894e-09  9.563577e-09  5.845930e-05  2.973643e-07  7.370378e-14  1.802180e-04  6.584138e-06  1.478072e-09  4.995991e-14  7.440118e-08  1.126373e-03  1.126766e-06  1.000000e+00  
1.041571e+00  1.279219e-02  1.500000e+03  2.687939e-01  3.241853e-05  1.494575e-11  6.198434e-13  7.165894e-07  2.183450e-01  2.860180e-15  6.343583e-14  5.467042e-12  5.727685e-11  1.547472e-08  2.009835e-10  6.878571e-05  2.823156e-02  3.088468e-01  6.841902e-02  2.357599e-09  6.229163e-07  1.703140e-10  3.291138e-12  5.467209e-08  2.090750e-08  9.547342e-02  3.453811e-07  6.555134e-04  9.964567e-09  5.407412e-06  1.626358e-07  1.149445e-04  5.514890e-06  0.000000e+00  2.002008e-10  0.000000e+00  4.816113e-07  3.416723e-06  4.187783e-05  4.963194e-06  2.997655e-05  5.858437e-10  5.366362e-03  1.800036e-05  2.874968e-08  1.983189e-06  1.540626e-04  6.541496e-11  5.425090e-10  1.674077e-07  1.250006e-07  8.480022e-07  1.382731e-05  2.785227e-11  1.445429e-04  1.491036e-08  4.824872e-06  5.372646e-06  4.014993e-12  1.482953e-11  2.279058e-08  9.369563e-15  2.470652e-14  2.587245e-10  2.677672e-11  2.715688e-03  1.805234e-06  5.071509e-09  1.648205e-06  7.362571e-05  1.732450e-04  8.805484e-16  2.064222e-10  9.200331e-08  1.218590e-09  1.856279e-09  3.973087e-06  7.257563e-10  5.400573e-04  5.809337e-08  7.782997e-08  2.570602e-06  2.580305e-04  6.403824e-08  1.115163e-07  5.167962e-06  1.499478e-05  2.440635e-05  1.056087e-09  1.632541e-09  3.968081e-12  7.280554e-11  9.139180e-09  9.661112e-09  5.906400e-05  2.989086e-07  7.420672e-14  1.853565e-04  6.626658e-06  1.488787e-09  5.033220e-14  7.642037e-08  1.146703e-03  1.145573e-06  1.000000e+00  
1.062573e+00  1.278989e-02  1.500000e+03  2.694859e-01  3.245735e-05  1.493542e-11  6.154722e-13  7.139992e-07  2.176993e-01  2.851776e-15  6.297865e-14  5.371319e-12  5.633424e-11  1.540128e-08  2.002370e-10  6.874708e-05  2.825408e-02  3.088391e-01  6.868649e-02  2.353223e-09  6.186275e-07  1.695626e-10  3.274648e-12  5.434043e-08  2.081749e-08  9.515412e-02  3.446353e-07  6.548508e-04  9.963282e-09  5.398086e-06  1.608730e-07  1.141670e-04  5.470004e-06  0.000000e+00  1.990852e-10  0.000000e+00  4.727370e-07  3.394301e-06  4.173797e-05  4.938329e-06  2.984205e-05  5.802670e-10  5.319941e-03  1.775934e-05  2.853641e-08  1.968356e-06  1.530660e-04  6.508607e-11  5.397958e-10  1.667132e-07  1.245020e-07  8.333841e-07  1.360937e-05  2.743545e-11  1.425470e-04  1.472830e-08  4.773802e-06  5.353955e-06  4.017697e-12  1.468826e-11  2.260274e-08  9.417222e-15  2.452169e-14  2.600972e-10  2.661128e-11  2.726833e-03  1.810666e-06  5.068535e-09  1.648846e-06  7.437317e-05  1.747793e-04  8.733736e-16  2.075201e-10  9.248218e-08  1.218271e-09  1.855866e-09  3.977380e-06  7.257950e-10  5.392903e-04  5.795665e-08  7.761710e-08  2.555358e-06  2.615246e-04  6.480519e-08  1.128706e-07  5.135402e-06  1.511377e-05  2.465362e-05  1.063149e-09  1.646942e-09  4.042766e-12  7.306439e-11  9.218896e-09  9.757067e-09  5.965881e-05  3.003900e-07  7.469389e-14  1.905167e-04  6.668205e-06  1.499298e-09  5.069704e-14  7.844407e-08  1.166892e-03  1.164208e-06  1.000000e+00  
1.083576e+00  1.278760e-02  1.500000e+03  2.701680e-01  3.249564e-05  1.492559e-11  6.191706e-13  7.114519e-07  2.170640e-01  2.843556e-15  6.253042e-14  5.278100e-12  5.541547e-11  1.532959e-08  1.995078e-10  6.870866e-05  2.827602e-02  3.088375e-01  6.894586e-02  2.348950e-09  6.144385e-07  1.688250e-10  3.258464e-12  5.401544e-08  2.072837e-08  9.483668e-02  3.438884e-07  6.541726e-04  9.961803e-09  5.388848e-06  1.591500e-07  1.134064e-04  5.425882e-06  0.000000e+00  1.979920e-10  0.000000e+00  4.640953e-07  3.372226e-06  4.159986e-05  4.913728e-06  2.970890e-05  5.747793e-10  5.274178e-03  1.752349e-05  2.832559e-08  1.953691e-06  1.520784e-04  6.475870e-11  5.370971e-10  1.660204e-07  1.240094e-07  8.191515e-07  1.339679e-05  2.702763e-11  1.405913e-04  1.454952e-08  4.723538e-06  5.335445e-06  4.020239e-12  1.454904e-11  2.241712e-08  9.464001e-15  2.433883e-14  2.614450e-10  2.644699e-11  2.737733e-03  1.815956e-06  5.065341e-09  1.649396e-06  7.510586e-05  1.762784e-04  8.664069e-16  2.085772e-10  9.294285e-08  1.217855e-09  1.855302e-09  3.981263e-06  7.257728e-10  5.384905e-04  5.781765e-08  7.740165e-08  2.540173e-06  2.649975e-04  6.556796e-08  1.142138e-07  5.102969e-06  1.523065e-05  2.489597e-05  1.070069e-09  1.661021e-09  4.117071e-12  7.330904e-11  9.297159e-09  9.851549e-09  6.024402e-05  3.018125e-07  7.516659e-14  1.956974e-04  6.708798e-06  1.509612e-09  5.105458e-14  8.047337e-08  1.186939e-03  1.182685e-06  1.000000e+00  
1.104578e+00  1.278531e-02  1.500000e+03  2.708404e-01  3.253341e-05  1.491629e-11  6.233439e-13  7.089490e-07  2.164388e-01  2.835531e-15  6.209167e-14  5.187481e-12  5.452055e-11  1.525960e-08  1.987957e-10  6.867056e-05  2.829738e-02  3.088419e-01  6.919733e-02  2.344780e-09  6.103459e-07  1.681015e-10  3.242591e-12  5.369701e-08  2.064016e-08  9.452108e-02  3.431409e-07  6.534792e-04  9.960158e-09  5.379706e-06  1.574675e-07  1.126618e-04  5.382521e-06  0.000000e+00  1.969206e-10  0.000000e+00  4.556833e-07  3.350486e-06  4.146343e-05  4.889392e-06  2.957707e-05  5.693800e-10  5.229059e-03  1.729277e-05  2.811725e-08  1.939196e-06  1.510996e-04  6.443301e-11  5.344139e-10  1.653291e-07  1.235229e-07  8.052888e-07  1.318945e-05  2.662885e-11  1.386747e-04  1.437401e-08  4.674049e-06  5.317119e-06  4.022630e-12  1.441194e-11  2.223372e-08  9.509920e-15  2.415808e-14  2.627683e-10  2.628385e-11  2.748395e-03  1.821110e-06  5.061939e-09  1.649857e-06  7.582409e-05  1.777432e-04  8.595357e-16  2.095935e-10  9.338541e-08  1.217347e-09  1.854596e-09  3.984754e-06  7.256929e-10  5.376596e-04  5.767664e-08  7.718403e-08  2.525052e-06  2.684493e-04  6.632643e-08  1.155450e-07  5.070675e-06  1.534548e-05  2.513352e-05  1.076848e-09  1.674781e-09  4.190977e-12  7.353924e-11  9.373968e-09  9.944562e-09  6.081990e-05  3.031778e-07  7.562470e-14  2.008975e-04  6.748462e-06  1.519731e-09  5.140500e-14  8.250688e-08  1.206844e-03  1.200995e-06  1.000000e+00  
