x             rho           u             mdot          tau           T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
5.803678e-04  1.835340e-02  2.925889e+00  5.370000e-02  1.983516e-04  1.500000e+03  2.604236e-01  8.242216e-02  1.322243e-02  1.197914e-02  1.194058e-03  7.418533e-04  8.993232e-07  1.989387e-08  6.300158e-01  1.000000e+00  
5.837422e-04  1.835342e-02  2.925885e+00  5.370000e-02  1.995049e-04  1.500000e+03  2.594382e-01  8.204090e-02  1.388822e-02  1.258219e-02  1.253932e-03  7.789746e-04  9.000733e-07  2.164118e-08  6.300167e-01  1.000000e+00  
5.871165e-04  1.835345e-02  2.925880e+00  5.370000e-02  2.006582e-04  1.500000e+03  2.584089e-01  8.164272e-02  1.458359e-02  1.321203e-02  1.316439e-03  8.177213e-04  9.005069e-07  2.356020e-08  6.300177e-01  1.000000e+00  
5.904909e-04  1.835348e-02  2.925876e+00  5.370000e-02  2.018114e-04  1.500000e+03  2.573345e-01  8.122711e-02  1.530946e-02  1.386949e-02  1.381657e-03  8.581403e-04  9.008992e-07  2.566602e-08  6.300187e-01  1.000000e+00  
5.938653e-04  1.835351e-02  2.925871e+00  5.370000e-02  2.029647e-04  1.500000e+03  2.562137e-01  8.079355e-02  1.606673e-02  1.455538e-02  1.449663e-03  9.002780e-04  9.014771e-07  2.797486e-08  6.300197e-01  1.000000e+00  
5.972397e-04  1.835354e-02  2.925866e+00  5.370000e-02  2.041180e-04  1.500000e+03  2.550452e-01  8.034154e-02  1.685629e-02  1.527050e-02  1.520532e-03  9.441802e-04  9.023821e-07  3.050409e-08  6.300209e-01  1.000000e+00  
6.006141e-04  1.835358e-02  2.925860e+00  5.370000e-02  2.052713e-04  1.500000e+03  2.538276e-01  7.987060e-02  1.767900e-02  1.601563e-02  1.594336e-03  9.898912e-04  9.030372e-07  3.327222e-08  6.300221e-01  1.000000e+00  
6.039885e-04  1.835361e-02  2.925854e+00  5.370000e-02  2.064246e-04  1.500000e+03  2.525597e-01  7.938024e-02  1.853569e-02  1.679152e-02  1.671143e-03  1.037452e-03  9.038411e-07  3.629890e-08  6.300233e-01  1.000000e+00  
6.073628e-04  1.835365e-02  2.925848e+00  5.370000e-02  2.075779e-04  1.500000e+03  2.512404e-01  7.887003e-02  1.942716e-02  1.759891e-02  1.751021e-03  1.086901e-03  9.045790e-07  3.960496e-08  6.300246e-01  1.000000e+00  
6.107372e-04  1.835369e-02  2.925842e+00  5.370000e-02  2.087312e-04  1.500000e+03  2.498685e-01  7.833952e-02  2.035418e-02  1.843847e-02  1.834029e-03  1.138277e-03  9.050242e-07  4.321245e-08  6.300260e-01  1.000000e+00  
6.141116e-04  1.835374e-02  2.925835e+00  5.370000e-02  2.098845e-04  1.500000e+03  2.484431e-01  7.778833e-02  2.131745e-02  1.931085e-02  1.920224e-03  1.191613e-03  9.053831e-07  4.714459e-08  6.300275e-01  1.000000e+00  
6.174860e-04  1.835378e-02  2.925827e+00  5.370000e-02  2.110378e-04  1.500000e+03  2.469630e-01  7.721608e-02  2.231764e-02  2.021664e-02  2.009657e-03  1.246937e-03  9.057871e-07  5.142585e-08  6.300291e-01  1.000000e+00  
6.208604e-04  1.835383e-02  2.925820e+00  5.370000e-02  2.121911e-04  1.500000e+03  2.454275e-01  7.662244e-02  2.335533e-02  2.115638e-02  2.102373e-03  1.304277e-03  9.062648e-07  5.608184e-08  6.300307e-01  1.000000e+00  
6.261099e-04  1.835391e-02  2.925807e+00  5.370000e-02  2.139854e-04  1.500000e+03  2.429267e-01  7.565571e-02  2.504545e-02  2.268691e-02  2.253223e-03  1.397539e-03  9.066826e-07  6.413350e-08  6.300335e-01  1.000000e+00  
6.313595e-04  1.835400e-02  2.925793e+00  5.370000e-02  2.157796e-04  1.500000e+03  2.402875e-01  7.463563e-02  2.682919e-02  2.430217e-02  2.412210e-03  1.495790e-03  9.066815e-07  7.326275e-08  6.300365e-01  1.000000e+00  
6.366090e-04  1.835409e-02  2.925778e+00  5.370000e-02  2.175738e-04  1.500000e+03  2.375084e-01  7.356165e-02  2.870764e-02  2.600313e-02  2.579386e-03  1.599056e-03  9.064811e-07  8.358081e-08  6.300398e-01  1.000000e+00  
6.418586e-04  1.835420e-02  2.925761e+00  5.370000e-02  2.193681e-04  1.500000e+03  2.345886e-01  7.243350e-02  3.068128e-02  2.779021e-02  2.754747e-03  1.707330e-03  9.057503e-07  9.520333e-08  6.300433e-01  1.000000e+00  
6.471081e-04  1.835431e-02  2.925744e+00  5.370000e-02  2.211623e-04  1.500000e+03  2.315285e-01  7.125135e-02  3.274994e-02  2.966325e-02  2.938223e-03  1.820564e-03  9.046245e-07  1.082491e-07  6.300471e-01  1.000000e+00  
6.523576e-04  1.835443e-02  2.925724e+00  5.370000e-02  2.229566e-04  1.500000e+03  2.283294e-01  7.001575e-02  3.491274e-02  3.162144e-02  3.129674e-03  1.938667e-03  9.031325e-07  1.228382e-07  6.300513e-01  1.000000e+00  
6.576072e-04  1.835456e-02  2.925704e+00  5.370000e-02  2.247509e-04  1.500000e+03  2.249938e-01  6.872773e-02  3.716800e-02  3.366324e-02  3.328886e-03  2.061504e-03  9.012891e-07  1.390904e-07  6.300558e-01  1.000000e+00  
6.628567e-04  1.835470e-02  2.925681e+00  5.370000e-02  2.265452e-04  1.500000e+03  2.215255e-01  6.738876e-02  3.951322e-02  3.578638e-02  3.535565e-03  2.188892e-03  8.988081e-07  1.571223e-07  6.300606e-01  1.000000e+00  
6.681063e-04  1.835485e-02  2.925657e+00  5.370000e-02  2.283395e-04  1.500000e+03  2.179294e-01  6.600084e-02  4.194505e-02  3.798782e-02  3.749338e-03  2.320601e-03  8.953283e-07  1.770450e-07  6.300659e-01  1.000000e+00  
6.733558e-04  1.835502e-02  2.925630e+00  5.370000e-02  2.301338e-04  1.500000e+03  2.142119e-01  6.456645e-02  4.445925e-02  4.026368e-02  3.969745e-03  2.456348e-03  8.909910e-07  1.989613e-07  6.300715e-01  1.000000e+00  
6.786054e-04  1.835520e-02  2.925602e+00  5.370000e-02  2.319281e-04  1.500000e+03  2.103806e-01  6.308860e-02  4.705071e-02  4.260934e-02  4.196246e-03  2.595805e-03  8.859701e-07  2.229621e-07  6.300776e-01  1.000000e+00  
6.838549e-04  1.835539e-02  2.925572e+00  5.370000e-02  2.337225e-04  1.500000e+03  2.064443e-01  6.157077e-02  4.971343e-02  4.501934e-02  4.428221e-03  2.738597e-03  8.801485e-07  2.491241e-07  6.300842e-01  1.000000e+00  
6.891045e-04  1.835559e-02  2.925539e+00  5.370000e-02  2.355169e-04  1.500000e+03  2.024133e-01  6.001694e-02  5.244059e-02  4.748750e-02  4.664972e-03  2.884303e-03  8.734878e-07  2.775062e-07  6.300912e-01  1.000000e+00  
6.943540e-04  1.835581e-02  2.925504e+00  5.370000e-02  2.373113e-04  1.500000e+03  1.982989e-01  5.843154e-02  5.522458e-02  5.000690e-02  4.905731e-03  3.032465e-03  8.657605e-07  3.081465e-07  6.300987e-01  1.000000e+00  
6.996036e-04  1.835605e-02  2.925467e+00  5.370000e-02  2.391057e-04  1.500000e+03  1.941133e-01  5.681938e-02  5.805709e-02  5.256999e-02  5.149668e-03  3.182588e-03  8.572935e-07  3.410597e-07  6.301068e-01  1.000000e+00  
7.048531e-04  1.835630e-02  2.925427e+00  5.370000e-02  2.409001e-04  1.500000e+03  1.898699e-01  5.518564e-02  6.092918e-02  5.516867e-02  5.395900e-03  3.334150e-03  8.477570e-07  3.762351e-07  6.301154e-01  1.000000e+00  
7.101026e-04  1.835656e-02  2.925384e+00  5.370000e-02  2.426946e-04  1.500000e+03  1.855826e-01  5.353577e-02  6.383140e-02  5.779436e-02  5.643503e-03  3.486608e-03  8.369720e-07  4.136345e-07  6.301245e-01  1.000000e+00  
7.153522e-04  1.835684e-02  2.925339e+00  5.370000e-02  2.444891e-04  1.500000e+03  1.812661e-01  5.187545e-02  6.675394e-02  6.043814e-02  5.891525e-03  3.639404e-03  8.257581e-07  4.531915e-07  6.301342e-01  1.000000e+00  
7.206017e-04  1.835714e-02  2.925292e+00  5.370000e-02  2.462836e-04  1.500000e+03  1.769352e-01  5.021049e-02  6.968670e-02  6.309085e-02  6.138997e-03  3.791976e-03  8.132499e-07  4.948109e-07  6.301445e-01  1.000000e+00  
7.258513e-04  1.835746e-02  2.925241e+00  5.370000e-02  2.480782e-04  1.500000e+03  1.726051e-01  4.854675e-02  7.261949e-02  6.574324e-02  6.384954e-03  3.943764e-03  7.998414e-07  5.383694e-07  6.301553e-01  1.000000e+00  
7.311008e-04  1.835779e-02  2.925188e+00  5.370000e-02  2.498727e-04  1.500000e+03  1.682909e-01  4.689005e-02  7.554215e-02  6.838607e-02  6.628440e-03  4.094220e-03  7.856410e-07  5.837171e-07  6.301668e-01  1.000000e+00  
7.363504e-04  1.835815e-02  2.925132e+00  5.370000e-02  2.516674e-04  1.500000e+03  1.640073e-01  4.524613e-02  7.844469e-02  7.101025e-02  6.868533e-03  4.242815e-03  7.708858e-07  6.306789e-07  6.301789e-01  1.000000e+00  
7.415999e-04  1.835852e-02  2.925073e+00  5.370000e-02  2.534620e-04  1.500000e+03  1.597686e-01  4.362051e-02  8.131744e-02  7.360699e-02  7.104349e-03  4.389048e-03  7.552204e-07  6.790580e-07  6.301916e-01  1.000000e+00  
7.468495e-04  1.835890e-02  2.925011e+00  5.370000e-02  2.552567e-04  1.500000e+03  1.555887e-01  4.201847e-02  8.415115e-02  7.616787e-02  7.335059e-03  4.532448e-03  7.393093e-07  7.286394e-07  6.302049e-01  1.000000e+00  
7.520990e-04  1.835931e-02  2.924947e+00  5.370000e-02  2.570514e-04  1.500000e+03  1.514802e-01  4.044494e-02  8.693713e-02  7.868496e-02  7.559902e-03  4.672589e-03  7.219606e-07  7.791931e-07  6.302188e-01  1.000000e+00  
7.554367e-04  1.835958e-02  2.924904e+00  5.370000e-02  2.581925e-04  1.500000e+03  1.489107e-01  3.946142e-02  8.867993e-02  8.025919e-02  7.699487e-03  4.759815e-03  7.112390e-07  8.117312e-07  6.302279e-01  1.000000e+00  
7.576806e-04  1.835976e-02  2.924875e+00  5.370000e-02  2.589597e-04  1.500000e+03  1.472036e-01  3.880826e-02  8.983797e-02  8.130503e-02  7.791759e-03  4.817582e-03  7.042742e-07  8.337415e-07  6.302342e-01  1.000000e+00  
7.599246e-04  1.835994e-02  2.924845e+00  5.370000e-02  2.597269e-04  1.500000e+03  1.455139e-01  3.816195e-02  9.098439e-02  8.234024e-02  7.882715e-03  4.874617e-03  6.967285e-07  8.558379e-07  6.302406e-01  1.000000e+00  
7.621685e-04  1.836013e-02  2.924815e+00  5.370000e-02  2.604941e-04  1.500000e+03  1.438423e-01  3.752279e-02  9.211868e-02  8.336432e-02  7.972312e-03  4.930896e-03  6.894249e-07  8.780011e-07  6.302471e-01  1.000000e+00  
7.644124e-04  1.836033e-02  2.924785e+00  5.370000e-02  2.612613e-04  1.500000e+03  1.421896e-01  3.689104e-02  9.324033e-02  8.437682e-02  8.060511e-03  4.986397e-03  6.819735e-07  9.002117e-07  6.302537e-01  1.000000e+00  
7.666564e-04  1.836052e-02  2.924753e+00  5.370000e-02  2.620286e-04  1.500000e+03  1.405564e-01  3.626698e-02  9.434887e-02  8.537732e-02  8.147276e-03  5.041100e-03  6.741035e-07  9.224505e-07  6.302604e-01  1.000000e+00  
7.689003e-04  1.836072e-02  2.924722e+00  5.370000e-02  2.627958e-04  1.500000e+03  1.389435e-01  3.565085e-02  9.544386e-02  8.636540e-02  8.232575e-03  5.094985e-03  6.666654e-07  9.446984e-07  6.302673e-01  1.000000e+00  
7.711442e-04  1.836092e-02  2.924690e+00  5.370000e-02  2.635630e-04  1.500000e+03  1.373513e-01  3.504288e-02  9.652490e-02  8.734069e-02  8.316375e-03  5.148036e-03  6.592134e-07  9.669367e-07  6.302742e-01  1.000000e+00  
7.733882e-04  1.836113e-02  2.924657e+00  5.370000e-02  2.643303e-04  1.500000e+03  1.357805e-01  3.444329e-02  9.759159e-02  8.830283e-02  8.398651e-03  5.200239e-03  6.512618e-07  9.891467e-07  6.302812e-01  1.000000e+00  
7.756321e-04  1.836133e-02  2.924624e+00  5.370000e-02  2.650975e-04  1.500000e+03  1.342317e-01  3.385226e-02  9.864358e-02  8.925150e-02  8.479379e-03  5.251579e-03  6.434587e-07  1.011310e-06  6.302883e-01  1.000000e+00  
7.778760e-04  1.836155e-02  2.924590e+00  5.370000e-02  2.658648e-04  1.500000e+03  1.327052e-01  3.326998e-02  9.968055e-02  9.018640e-02  8.558536e-03  5.302043e-03  6.361315e-07  1.033409e-06  6.302956e-01  1.000000e+00  
7.801200e-04  1.836176e-02  2.924556e+00  5.370000e-02  2.666320e-04  1.500000e+03  1.312016e-01  3.269662e-02  1.007022e-01  9.110725e-02  8.636106e-03  5.351623e-03  6.282572e-07  1.055426e-06  6.303029e-01  1.000000e+00  
7.816726e-04  1.836191e-02  2.924533e+00  5.370000e-02  2.671629e-04  1.500000e+03  1.301748e-01  3.230520e-02  1.014000e-01  9.173603e-02  8.688839e-03  5.385405e-03  6.228484e-07  1.070603e-06  6.303080e-01  1.000000e+00  
7.832252e-04  1.836206e-02  2.924509e+00  5.370000e-02  2.676938e-04  1.500000e+03  1.291593e-01  3.191816e-02  1.020902e-01  9.235790e-02  8.740800e-03  5.418755e-03  6.179550e-07  1.085727e-06  6.303132e-01  1.000000e+00  
7.847778e-04  1.836221e-02  2.924484e+00  5.370000e-02  2.682247e-04  1.500000e+03  1.281551e-01  3.153554e-02  1.027728e-01  9.297277e-02  8.791986e-03  5.451674e-03  6.125217e-07  1.100793e-06  6.303184e-01  1.000000e+00  
7.858534e-04  1.836232e-02  2.924467e+00  5.370000e-02  2.685925e-04  1.500000e+03  1.274661e-01  3.127307e-02  1.032412e-01  9.339461e-02  8.826991e-03  5.474224e-03  6.087265e-07  1.111193e-06  6.303221e-01  1.000000e+00  
7.869290e-04  1.836242e-02  2.924450e+00  5.370000e-02  2.689603e-04  1.500000e+03  1.267827e-01  3.101276e-02  1.037059e-01  9.381304e-02  8.861621e-03  5.496566e-03  6.053979e-07  1.121562e-06  6.303257e-01  1.000000e+00  
7.880046e-04  1.836253e-02  2.924433e+00  5.370000e-02  2.693281e-04  1.500000e+03  1.261048e-01  3.075461e-02  1.041668e-01  9.422805e-02  8.895876e-03  5.518698e-03  6.017092e-07  1.131896e-06  6.303294e-01  1.000000e+00  
7.890802e-04  1.836264e-02  2.924416e+00  5.370000e-02  2.696959e-04  1.500000e+03  1.254325e-01  3.049863e-02  1.046240e-01  9.463962e-02  8.929755e-03  5.540620e-03  5.978938e-07  1.142195e-06  6.303331e-01  1.000000e+00  
7.901559e-04  1.836275e-02  2.924399e+00  5.370000e-02  2.700637e-04  1.500000e+03  1.247658e-01  3.024483e-02  1.050775e-01  9.504773e-02  8.963258e-03  5.562332e-03  5.942248e-07  1.152456e-06  6.303369e-01  1.000000e+00  
7.920310e-04  1.836294e-02  2.924368e+00  5.370000e-02  2.707049e-04  1.500000e+03  1.236170e-01  2.980761e-02  1.058589e-01  9.575089e-02  9.020766e-03  5.599679e-03  5.883451e-07  1.170252e-06  6.303434e-01  1.000000e+00  
7.939062e-04  1.836313e-02  2.924338e+00  5.370000e-02  2.713462e-04  1.500000e+03  1.224854e-01  2.937706e-02  1.066288e-01  9.644343e-02  9.077130e-03  5.636387e-03  5.821232e-07  1.187923e-06  6.303500e-01  1.000000e+00  
7.957814e-04  1.836333e-02  2.924307e+00  5.370000e-02  2.719874e-04  1.500000e+03  1.213711e-01  2.895324e-02  1.073871e-01  9.712529e-02  9.132350e-03  5.672455e-03  5.760331e-07  1.205459e-06  6.303567e-01  1.000000e+00  
7.976566e-04  1.836352e-02  2.924275e+00  5.370000e-02  2.726286e-04  1.500000e+03  1.202742e-01  2.853614e-02  1.081337e-01  9.779642e-02  9.186429e-03  5.707883e-03  5.699856e-07  1.222855e-06  6.303635e-01  1.000000e+00  
7.995317e-04  1.836372e-02  2.924244e+00  5.370000e-02  2.732699e-04  1.500000e+03  1.191948e-01  2.812580e-02  1.088685e-01  9.845679e-02  9.239369e-03  5.742672e-03  5.637998e-07  1.240102e-06  6.303703e-01  1.000000e+00  
8.014069e-04  1.836392e-02  2.924212e+00  5.370000e-02  2.739111e-04  1.500000e+03  1.181328e-01  2.772223e-02  1.095917e-01  9.910636e-02  9.291175e-03  5.776824e-03  5.576736e-07  1.257194e-06  6.303771e-01  1.000000e+00  
8.032821e-04  1.836412e-02  2.924180e+00  5.370000e-02  2.745524e-04  1.500000e+03  1.170884e-01  2.732541e-02  1.103030e-01  9.974513e-02  9.341851e-03  5.810341e-03  5.517252e-07  1.274124e-06  6.303840e-01  1.000000e+00  
8.051572e-04  1.836433e-02  2.924148e+00  5.370000e-02  2.751937e-04  1.500000e+03  1.160614e-01  2.693536e-02  1.110027e-01  1.003731e-01  9.391404e-03  5.843226e-03  5.457476e-07  1.290887e-06  6.303910e-01  1.000000e+00  
8.070324e-04  1.836453e-02  2.924115e+00  5.370000e-02  2.758349e-04  1.500000e+03  1.150519e-01  2.655207e-02  1.116906e-01  1.009902e-01  9.439841e-03  5.875481e-03  5.398684e-07  1.307475e-06  6.303981e-01  1.000000e+00  
8.089076e-04  1.836474e-02  2.924082e+00  5.370000e-02  2.764762e-04  1.500000e+03  1.140599e-01  2.617551e-02  1.123667e-01  1.015966e-01  9.487169e-03  5.907111e-03  5.340878e-07  1.323885e-06  6.304051e-01  1.000000e+00  
8.107828e-04  1.836495e-02  2.924049e+00  5.370000e-02  2.771175e-04  1.500000e+03  1.130853e-01  2.580568e-02  1.130312e-01  1.021921e-01  9.533398e-03  5.938119e-03  5.283631e-07  1.340110e-06  6.304123e-01  1.000000e+00  
8.138801e-04  1.836529e-02  2.923994e+00  5.370000e-02  2.781768e-04  1.500000e+03  1.115136e-01  2.520945e-02  1.141032e-01  1.031523e-01  9.607373e-03  5.987988e-03  5.190445e-07  1.366494e-06  6.304242e-01  1.000000e+00  
8.169774e-04  1.836564e-02  2.923938e+00  5.370000e-02  2.792361e-04  1.500000e+03  1.099889e-01  2.463134e-02  1.151435e-01  1.040834e-01  9.678421e-03  6.036196e-03  5.097900e-07  1.392343e-06  6.304363e-01  1.000000e+00  
8.200747e-04  1.836600e-02  2.923881e+00  5.370000e-02  2.802954e-04  1.500000e+03  1.085110e-01  2.407118e-02  1.161526e-01  1.049855e-01  9.746595e-03  6.082767e-03  5.006789e-07  1.417639e-06  6.304485e-01  1.000000e+00  
8.231719e-04  1.836636e-02  2.923824e+00  5.370000e-02  2.813547e-04  1.500000e+03  1.070792e-01  2.352877e-02  1.171306e-01  1.058590e-01  9.811951e-03  6.127728e-03  4.919579e-07  1.442368e-06  6.304608e-01  1.000000e+00  
8.262692e-04  1.836672e-02  2.923766e+00  5.370000e-02  2.824140e-04  1.500000e+03  1.056931e-01  2.300387e-02  1.180779e-01  1.067042e-01  9.874548e-03  6.171109e-03  4.831934e-07  1.466518e-06  6.304733e-01  1.000000e+00  
8.293665e-04  1.836709e-02  2.923707e+00  5.370000e-02  2.834734e-04  1.500000e+03  1.043520e-01  2.249621e-02  1.189951e-01  1.075215e-01  9.934452e-03  6.212940e-03  4.749367e-07  1.490078e-06  6.304859e-01  1.000000e+00  
8.324638e-04  1.836746e-02  2.923648e+00  5.370000e-02  2.845328e-04  1.500000e+03  1.030552e-01  2.200553e-02  1.198825e-01  1.083112e-01  9.991730e-03  6.253254e-03  4.666056e-07  1.513040e-06  6.304987e-01  1.000000e+00  
8.355611e-04  1.836784e-02  2.923589e+00  5.370000e-02  2.855922e-04  1.500000e+03  1.018020e-01  2.153151e-02  1.207406e-01  1.090739e-01  1.004645e-02  6.292084e-03  4.585190e-07  1.535399e-06  6.305115e-01  1.000000e+00  
8.386584e-04  1.836821e-02  2.923529e+00  5.370000e-02  2.866516e-04  1.500000e+03  1.005916e-01  2.107383e-02  1.215700e-01  1.098099e-01  1.009868e-02  6.329465e-03  4.506832e-07  1.557150e-06  6.305245e-01  1.000000e+00  
8.417557e-04  1.836859e-02  2.923468e+00  5.370000e-02  2.877110e-04  1.500000e+03  9.942315e-02  2.063216e-02  1.223713e-01  1.105199e-01  1.014850e-02  6.365433e-03  4.430611e-07  1.578292e-06  6.305375e-01  1.000000e+00  
8.448530e-04  1.836898e-02  2.923407e+00  5.370000e-02  2.887705e-04  1.500000e+03  9.829580e-02  2.020615e-02  1.231450e-01  1.112043e-01  1.019598e-02  6.400023e-03  4.356442e-07  1.598824e-06  6.305507e-01  1.000000e+00  
8.479503e-04  1.836937e-02  2.923345e+00  5.370000e-02  2.898300e-04  1.500000e+03  9.720863e-02  1.979543e-02  1.238917e-01  1.118637e-01  1.024119e-02  6.433273e-03  4.284347e-07  1.618747e-06  6.305640e-01  1.000000e+00  
8.528107e-04  1.836998e-02  2.923248e+00  5.370000e-02  2.914927e-04  1.500000e+03  9.558133e-02  1.918085e-02  1.250107e-01  1.128494e-01  1.030776e-02  6.482839e-03  4.175432e-07  1.648792e-06  6.305850e-01  1.000000e+00  
8.576712e-04  1.837060e-02  2.923149e+00  5.370000e-02  2.931554e-04  1.500000e+03  9.404699e-02  1.860156e-02  1.260674e-01  1.137771e-01  1.036921e-02  6.529339e-03  4.071632e-07  1.677364e-06  6.306063e-01  1.000000e+00  
8.625316e-04  1.837122e-02  2.923050e+00  5.370000e-02  2.948182e-04  1.500000e+03  9.260185e-02  1.805607e-02  1.270643e-01  1.146491e-01  1.042585e-02  6.572918e-03  3.972881e-07  1.704485e-06  6.306278e-01  1.000000e+00  
8.673921e-04  1.837186e-02  2.922949e+00  5.370000e-02  2.964810e-04  1.500000e+03  9.124209e-02  1.754288e-02  1.280039e-01  1.154678e-01  1.047795e-02  6.613718e-03  3.879078e-07  1.730187e-06  6.306495e-01  1.000000e+00  
8.722526e-04  1.837249e-02  2.922848e+00  5.370000e-02  2.981439e-04  1.500000e+03  8.996385e-02  1.706049e-02  1.288889e-01  1.162355e-01  1.052578e-02  6.651881e-03  3.790112e-07  1.754506e-06  6.306714e-01  1.000000e+00  
8.797553e-04  1.837349e-02  2.922689e+00  5.370000e-02  3.007109e-04  1.500000e+03  8.814193e-02  1.637287e-02  1.301537e-01  1.173259e-01  1.059186e-02  6.705926e-03  3.661967e-07  1.789425e-06  6.307056e-01  1.000000e+00  
8.872580e-04  1.837450e-02  2.922529e+00  5.370000e-02  3.032780e-04  1.500000e+03  8.649134e-02  1.574969e-02  1.313039e-01  1.183090e-01  1.064935e-02  6.754502e-03  3.544487e-07  1.821309e-06  6.307401e-01  1.000000e+00  
8.947607e-04  1.837551e-02  2.922368e+00  5.370000e-02  3.058452e-04  1.500000e+03  8.499860e-02  1.518576e-02  1.323483e-01  1.191929e-01  1.069913e-02  6.798073e-03  3.437061e-07  1.850332e-06  6.307750e-01  1.000000e+00  
9.022634e-04  1.837654e-02  2.922205e+00  5.370000e-02  3.084127e-04  1.500000e+03  8.365079e-02  1.467609e-02  1.332958e-01  1.199859e-01  1.074200e-02  6.837079e-03  3.339091e-07  1.876677e-06  6.308102e-01  1.000000e+00  
9.097661e-04  1.837757e-02  2.922040e+00  5.370000e-02  3.109802e-04  1.500000e+03  8.243559e-02  1.421598e-02  1.341546e-01  1.206953e-01  1.077871e-02  6.871931e-03  3.249903e-07  1.900528e-06  6.308457e-01  1.000000e+00  
9.172688e-04  1.837861e-02  2.921875e+00  5.370000e-02  3.135479e-04  1.500000e+03  8.134142e-02  1.380098e-02  1.349324e-01  1.213286e-01  1.080993e-02  6.903013e-03  3.168893e-07  1.922071e-06  6.308814e-01  1.000000e+00  
9.247715e-04  1.837966e-02  2.921708e+00  5.370000e-02  3.161158e-04  1.500000e+03  8.035741e-02  1.342697e-02  1.356367e-01  1.218924e-01  1.083629e-02  6.930677e-03  3.095385e-07  1.941486e-06  6.309174e-01  1.000000e+00  
9.295619e-04  1.838033e-02  2.921601e+00  5.370000e-02  3.177554e-04  1.500000e+03  7.978199e-02  1.320780e-02  1.360510e-01  1.222190e-01  1.085083e-02  6.946707e-03  3.052130e-07  1.952850e-06  6.309404e-01  1.000000e+00  
9.343523e-04  1.838100e-02  2.921494e+00  5.370000e-02  3.193951e-04  1.500000e+03  7.924484e-02  1.300283e-02  1.364398e-01  1.225214e-01  1.086374e-02  6.961558e-03  3.011513e-07  1.963460e-06  6.309636e-01  1.000000e+00  
9.391427e-04  1.838168e-02  2.921387e+00  5.370000e-02  3.210348e-04  1.500000e+03  7.874365e-02  1.281118e-02  1.368046e-01  1.228011e-01  1.087514e-02  6.975302e-03  2.973447e-07  1.973360e-06  6.309868e-01  1.000000e+00  
9.439331e-04  1.838236e-02  2.921279e+00  5.370000e-02  3.226746e-04  1.500000e+03  7.827618e-02  1.263202e-02  1.371468e-01  1.230595e-01  1.088515e-02  6.988012e-03  2.937715e-07  1.982588e-06  6.310100e-01  1.000000e+00  
9.487235e-04  1.838304e-02  2.921171e+00  5.370000e-02  3.243145e-04  1.500000e+03  7.784033e-02  1.246454e-02  1.374680e-01  1.232979e-01  1.089387e-02  6.999752e-03  2.904277e-07  1.991184e-06  6.310334e-01  1.000000e+00  
9.561740e-04  1.838410e-02  2.921003e+00  5.370000e-02  3.268651e-04  1.500000e+03  7.722061e-02  1.222554e-02  1.379286e-01  1.236319e-01  1.090509e-02  7.016233e-03  2.856372e-07  2.003384e-06  6.310697e-01  1.000000e+00  
9.636246e-04  1.838516e-02  2.920834e+00  5.370000e-02  3.294158e-04  1.500000e+03  7.666557e-02  1.201040e-02  1.383462e-01  1.239248e-01  1.091377e-02  7.030741e-03  2.813092e-07  2.014276e-06  6.311062e-01  1.000000e+00  
9.710751e-04  1.838623e-02  2.920664e+00  5.370000e-02  3.319667e-04  1.500000e+03  7.616879e-02  1.181673e-02  1.387248e-01  1.241809e-01  1.092019e-02  7.043473e-03  2.774013e-07  2.023982e-06  6.311428e-01  1.000000e+00  
9.785256e-04  1.838730e-02  2.920495e+00  5.370000e-02  3.345178e-04  1.500000e+03  7.572447e-02  1.164235e-02  1.390685e-01  1.244037e-01  1.092462e-02  7.054611e-03  2.738807e-07  2.032615e-06  6.311795e-01  1.000000e+00  
9.926201e-04  1.838932e-02  2.920173e+00  5.370000e-02  3.393441e-04  1.500000e+03  7.500911e-02  1.135845e-02  1.396351e-01  1.247457e-01  1.092837e-02  7.071883e-03  2.681279e-07  2.046370e-06  6.312491e-01  1.000000e+00  
1.002065e-03  1.839069e-02  2.919956e+00  5.370000e-02  3.425784e-04  1.500000e+03  7.460887e-02  1.119724e-02  1.399621e-01  1.249246e-01  1.092800e-02  7.081060e-03  2.648521e-07  2.053950e-06  6.312959e-01  1.000000e+00  
1.011509e-03  1.839205e-02  2.919740e+00  5.370000e-02  3.458130e-04  1.500000e+03  7.426272e-02  1.105585e-02  1.402529e-01  1.250692e-01  1.092572e-02  7.088600e-03  2.619754e-07  2.060406e-06  6.313427e-01  1.000000e+00  
1.020953e-03  1.839341e-02  2.919523e+00  5.370000e-02  3.490478e-04  1.500000e+03  7.396367e-02  1.093169e-02  1.405125e-01  1.251838e-01  1.092180e-02  7.094716e-03  2.594526e-07  2.065878e-06  6.313895e-01  1.000000e+00  
1.030398e-03  1.839478e-02  2.919306e+00  5.370000e-02  3.522828e-04  1.500000e+03  7.370559e-02  1.082252e-02  1.407446e-01  1.252724e-01  1.091648e-02  7.099595e-03  2.572280e-07  2.070492e-06  6.314364e-01  1.000000e+00  
1.039842e-03  1.839615e-02  2.919089e+00  5.370000e-02  3.555181e-04  1.500000e+03  7.348314e-02  1.072636e-02  1.409531e-01  1.253384e-01  1.090996e-02  7.103399e-03  2.552804e-07  2.074358e-06  6.314834e-01  1.000000e+00  
